"ensembl_transcript_id","ensembl_gene_id","chrom","start","end","external_gene_name","description"
"ENST00000550164","ENSG00000139613","chr12",56162358,56163688,"SMARCC2","SWI/SNF related, matrix associated, actin dependent regulator of chromatin subfamily c member 2 [Source:HGNC Symbol;Acc:HGNC:11105]"
"ENST00000552674","ENSG00000139613","chr12",56165317,56165699,"SMARCC2","SWI/SNF related, matrix associated, actin dependent regulator of chromatin subfamily c member 2 [Source:HGNC Symbol;Acc:HGNC:11105]"
"ENST00000267116","ENSG00000139645","chr12",56237806,56243141,"ANKRD52","ankyrin repeat domain 52 [Source:HGNC Symbol;Acc:HGNC:26614]"
"ENST00000267116","ENSG00000139645","chr12",56237806,56243141,"ANKRD52","ankyrin repeat domain 52 [Source:HGNC Symbol;Acc:HGNC:26614]"
"ENST00000267116","ENSG00000139645","chr12",56237806,56243141,"ANKRD52","ankyrin repeat domain 52 [Source:HGNC Symbol;Acc:HGNC:26614]"
"ENST00000267116","ENSG00000139645","chr12",56237806,56243141,"ANKRD52","ankyrin repeat domain 52 [Source:HGNC Symbol;Acc:HGNC:26614]"
"ENST00000267116","ENSG00000139645","chr12",56237806,56243141,"ANKRD52","ankyrin repeat domain 52 [Source:HGNC Symbol;Acc:HGNC:26614]"
"ENST00000267116","ENSG00000139645","chr12",56237806,56243141,"ANKRD52","ankyrin repeat domain 52 [Source:HGNC Symbol;Acc:HGNC:26614]"
"ENST00000267116","ENSG00000139645","chr12",56237806,56243141,"ANKRD52","ankyrin repeat domain 52 [Source:HGNC Symbol;Acc:HGNC:26614]"
"ENST00000267116","ENSG00000139645","chr12",56237806,56243141,"ANKRD52","ankyrin repeat domain 52 [Source:HGNC Symbol;Acc:HGNC:26614]"
"ENST00000267116","ENSG00000139645","chr12",56237806,56243141,"ANKRD52","ankyrin repeat domain 52 [Source:HGNC Symbol;Acc:HGNC:26614]"
"ENST00000267116","ENSG00000139645","chr12",56237806,56243141,"ANKRD52","ankyrin repeat domain 52 [Source:HGNC Symbol;Acc:HGNC:26614]"
"ENST00000549143","ENSG00000062485","chr12",56282859,56282991,"CS","citrate synthase [Source:HGNC Symbol;Acc:HGNC:2422]"
"ENST00000660360","ENSG00000257303","chr12",56314528,56317992,"CNPY2-AS1","CNPY2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:55480]"
"ENST00000613138","ENSG00000101138","chr20",56392521,56392713,"CSTF1","cleavage stimulation factor subunit 1 [Source:HGNC Symbol;Acc:HGNC:2483]"
"ENST00000371250","ENSG00000162407","chr1",56494760,56496550,"PLPP3","phospholipid phosphatase 3 [Source:HGNC Symbol;Acc:HGNC:9229]"
"ENST00000371250","ENSG00000162407","chr1",56494760,56496550,"PLPP3","phospholipid phosphatase 3 [Source:HGNC Symbol;Acc:HGNC:9229]"
"ENST00000371250","ENSG00000162407","chr1",56494760,56496550,"PLPP3","phospholipid phosphatase 3 [Source:HGNC Symbol;Acc:HGNC:9229]"
"ENST00000371250","ENSG00000162407","chr1",56494760,56496550,"PLPP3","phospholipid phosphatase 3 [Source:HGNC Symbol;Acc:HGNC:9229]"
"ENST00000262030","ENSG00000110955","chr12",56638174,56638322,"ATP5F1B","ATP synthase F1 subunit beta [Source:HGNC Symbol;Acc:HGNC:830]"
"ENST00000371244","ENSG00000162409","chr1",56707713,56715335,"PRKAA2","protein kinase AMP-activated catalytic subunit alpha 2 [Source:HGNC Symbol;Acc:HGNC:9377]"
"ENST00000547914","ENSG00000196531","chr12",56713061,56713190,"NACA","nascent polypeptide associated complex subunit alpha [Source:HGNC Symbol;Acc:HGNC:7629]"
"ENST00000547914","ENSG00000196531","chr12",56713536,56713553,"NACA","nascent polypeptide associated complex subunit alpha [Source:HGNC Symbol;Acc:HGNC:7629]"
"ENST00000572021","ENSG00000121060","chr17",56891582,56892229,"TRIM25","tripartite motif containing 25 [Source:HGNC Symbol;Acc:HGNC:12932]"
"ENST00000240316","ENSG00000121058","chr17",56938198,56939070,"COIL","coilin [Source:HGNC Symbol;Acc:HGNC:2184]"
"ENST00000478188","ENSG00000047315","chr4",57030203,57030399,"POLR2B","RNA polymerase II subunit B [Source:HGNC Symbol;Acc:HGNC:9188]"
"ENST00000566352","ENSG00000159579","chr16",57204503,57205269,"RSPRY1","ring finger and SPRY domain containing 1 [Source:HGNC Symbol;Acc:HGNC:29420]"
"ENST00000556356","ENSG00000123384","chr12",57211175,57211350,"LRP1","LDL receptor related protein 1 [Source:HGNC Symbol;Acc:HGNC:6692]"
"ENST00000556356","ENSG00000123384","chr12",57211175,57211350,"LRP1","LDL receptor related protein 1 [Source:HGNC Symbol;Acc:HGNC:6692]"
"ENST00000556356","ENSG00000123384","chr12",57212414,57213340,"LRP1","LDL receptor related protein 1 [Source:HGNC Symbol;Acc:HGNC:6692]"
"ENST00000593427","ENSG00000268205","chr19",57304304,57308562,"","novel transcript"
"ENST00000593427","ENSG00000268205","chr19",57304304,57308562,"","novel transcript"
"ENST00000593427","ENSG00000268205","chr19",57304304,57308562,"","novel transcript"
"ENST00000528882","ENSG00000149115","chr11",57308890,57310556,"TNKS1BP1","tankyrase 1 binding protein 1 [Source:HGNC Symbol;Acc:HGNC:19081]"
"ENST00000528882","ENSG00000149115","chr11",57308890,57310556,"TNKS1BP1","tankyrase 1 binding protein 1 [Source:HGNC Symbol;Acc:HGNC:19081]"
"ENST00000528882","ENSG00000149115","chr11",57308890,57310556,"TNKS1BP1","tankyrase 1 binding protein 1 [Source:HGNC Symbol;Acc:HGNC:19081]"
"ENST00000278412","ENSG00000149136","chr11",57325987,57326406,"SSRP1","structure specific recognition protein 1 [Source:HGNC Symbol;Acc:HGNC:11327]"
"ENST00000570000","ENSG00000005194","chr16",57431150,57431255,"CIAPIN1","cytokine induced apoptosis inhibitor 1 [Source:HGNC Symbol;Acc:HGNC:28050]"
"ENST00000219252","ENSG00000102978","chr16",57471119,57472009,"POLR2C","RNA polymerase II subunit C [Source:HGNC Symbol;Acc:HGNC:9189]"
"ENST00000219252","ENSG00000102978","chr16",57471119,57472009,"POLR2C","RNA polymerase II subunit C [Source:HGNC Symbol;Acc:HGNC:9189]"
"ENST00000491143","ENSG00000119547","chr18",57476723,57491298,"ONECUT2","one cut homeobox 2 [Source:HGNC Symbol;Acc:HGNC:8139]"
"ENST00000537638","ENSG00000166986","chr12",57517282,57517569,"MARS1","methionyl-tRNA synthetase 1 [Source:HGNC Symbol;Acc:HGNC:6898]"
"ENST00000548550","ENSG00000166987","chr12",57527501,57528017,"MBD6","methyl-CpG binding domain protein 6 [Source:HGNC Symbol;Acc:HGNC:20445]"
"ENST00000319441","ENSG00000124253","chr20",57565804,57568121,"PCK1","phosphoenolpyruvate carboxykinase 1 [Source:HGNC Symbol;Acc:HGNC:8724]"
"ENST00000256854","ENSG00000134440","chr18",57600655,57601651,"NARS1","asparaginyl-tRNA synthetase 1 [Source:HGNC Symbol;Acc:HGNC:7643]"
"ENST00000586807","ENSG00000134440","chr18",57602354,57602486,"NARS1","asparaginyl-tRNA synthetase 1 [Source:HGNC Symbol;Acc:HGNC:7643]"
"ENST00000398073","ENSG00000175215","chr12",57819926,57823601,"CTDSP2","CTD small phosphatase 2 [Source:HGNC Symbol;Acc:HGNC:17077]"
"ENST00000398073","ENSG00000175215","chr12",57819926,57823601,"CTDSP2","CTD small phosphatase 2 [Source:HGNC Symbol;Acc:HGNC:17077]"
"ENST00000398073","ENSG00000175215","chr12",57819926,57823601,"CTDSP2","CTD small phosphatase 2 [Source:HGNC Symbol;Acc:HGNC:17077]"
"ENST00000398073","ENSG00000175215","chr12",57819926,57823601,"CTDSP2","CTD small phosphatase 2 [Source:HGNC Symbol;Acc:HGNC:17077]"
"ENST00000617539","ENSG00000049759","chr18",58045086,58045477,"NEDD4L","NEDD4 like E3 ubiquitin protein ligase [Source:HGNC Symbol;Acc:HGNC:7728]"
"ENST00000219271","ENSG00000102996","chr16",58045446,58046901,"MMP15","matrix metallopeptidase 15 [Source:HGNC Symbol;Acc:HGNC:7161]"
"ENST00000219271","ENSG00000102996","chr16",58045446,58046901,"MMP15","matrix metallopeptidase 15 [Source:HGNC Symbol;Acc:HGNC:7161]"
"ENST00000219271","ENSG00000102996","chr16",58045446,58046901,"MMP15","matrix metallopeptidase 15 [Source:HGNC Symbol;Acc:HGNC:7161]"
"ENST00000219271","ENSG00000102996","chr16",58045446,58046901,"MMP15","matrix metallopeptidase 15 [Source:HGNC Symbol;Acc:HGNC:7161]"
"ENST00000219271","ENSG00000102996","chr16",58045446,58046901,"MMP15","matrix metallopeptidase 15 [Source:HGNC Symbol;Acc:HGNC:7161]"
"ENST00000219271","ENSG00000102996","chr16",58045446,58046901,"MMP15","matrix metallopeptidase 15 [Source:HGNC Symbol;Acc:HGNC:7161]"
"ENST00000219271","ENSG00000102996","chr16",58045446,58046901,"MMP15","matrix metallopeptidase 15 [Source:HGNC Symbol;Acc:HGNC:7161]"
"ENST00000579991","ENSG00000264364","chr17",58089279,58095542,"DYNLL2","dynein light chain LC8-type 2 [Source:HGNC Symbol;Acc:HGNC:24596]"
"ENST00000579991","ENSG00000264364","chr17",58089279,58095542,"DYNLL2","dynein light chain LC8-type 2 [Source:HGNC Symbol;Acc:HGNC:24596]"
"ENST00000579991","ENSG00000264364","chr17",58089279,58095542,"DYNLL2","dynein light chain LC8-type 2 [Source:HGNC Symbol;Acc:HGNC:24596]"
"ENST00000579991","ENSG00000264364","chr17",58089279,58095542,"DYNLL2","dynein light chain LC8-type 2 [Source:HGNC Symbol;Acc:HGNC:24596]"
"ENST00000579991","ENSG00000264364","chr17",58089279,58095542,"DYNLL2","dynein light chain LC8-type 2 [Source:HGNC Symbol;Acc:HGNC:24596]"
"ENST00000579991","ENSG00000264364","chr17",58089279,58095542,"DYNLL2","dynein light chain LC8-type 2 [Source:HGNC Symbol;Acc:HGNC:24596]"
"ENST00000579991","ENSG00000264364","chr17",58089279,58095542,"DYNLL2","dynein light chain LC8-type 2 [Source:HGNC Symbol;Acc:HGNC:24596]"
"ENST00000579991","ENSG00000264364","chr17",58089279,58095542,"DYNLL2","dynein light chain LC8-type 2 [Source:HGNC Symbol;Acc:HGNC:24596]"
"ENST00000579991","ENSG00000264364","chr17",58089279,58095542,"DYNLL2","dynein light chain LC8-type 2 [Source:HGNC Symbol;Acc:HGNC:24596]"
"ENST00000579991","ENSG00000264364","chr17",58089279,58095542,"DYNLL2","dynein light chain LC8-type 2 [Source:HGNC Symbol;Acc:HGNC:24596]"
"ENST00000579991","ENSG00000264364","chr17",58089279,58095542,"DYNLL2","dynein light chain LC8-type 2 [Source:HGNC Symbol;Acc:HGNC:24596]"
"ENST00000579991","ENSG00000264364","chr17",58089279,58095542,"DYNLL2","dynein light chain LC8-type 2 [Source:HGNC Symbol;Acc:HGNC:24596]"
"ENST00000579991","ENSG00000264364","chr17",58089279,58095542,"DYNLL2","dynein light chain LC8-type 2 [Source:HGNC Symbol;Acc:HGNC:24596]"
"ENST00000579991","ENSG00000264364","chr17",58089279,58095542,"DYNLL2","dynein light chain LC8-type 2 [Source:HGNC Symbol;Acc:HGNC:24596]"
"ENST00000579991","ENSG00000264364","chr17",58089279,58095542,"DYNLL2","dynein light chain LC8-type 2 [Source:HGNC Symbol;Acc:HGNC:24596]"
"ENST00000579991","ENSG00000264364","chr17",58089279,58095542,"DYNLL2","dynein light chain LC8-type 2 [Source:HGNC Symbol;Acc:HGNC:24596]"
"ENST00000579991","ENSG00000264364","chr17",58089279,58095542,"DYNLL2","dynein light chain LC8-type 2 [Source:HGNC Symbol;Acc:HGNC:24596]"
"ENST00000579991","ENSG00000264364","chr17",58089279,58095542,"DYNLL2","dynein light chain LC8-type 2 [Source:HGNC Symbol;Acc:HGNC:24596]"
"ENST00000579991","ENSG00000264364","chr17",58089279,58095542,"DYNLL2","dynein light chain LC8-type 2 [Source:HGNC Symbol;Acc:HGNC:24596]"
"ENST00000579991","ENSG00000264364","chr17",58089279,58095542,"DYNLL2","dynein light chain LC8-type 2 [Source:HGNC Symbol;Acc:HGNC:24596]"
"ENST00000579991","ENSG00000264364","chr17",58089279,58095542,"DYNLL2","dynein light chain LC8-type 2 [Source:HGNC Symbol;Acc:HGNC:24596]"
"ENST00000579991","ENSG00000264364","chr17",58089279,58095542,"DYNLL2","dynein light chain LC8-type 2 [Source:HGNC Symbol;Acc:HGNC:24596]"
"ENST00000262498","ENSG00000070761","chr16",58113591,58114024,"CFAP20","cilia and flagella associated protein 20 [Source:HGNC Symbol;Acc:HGNC:29523]"
"ENST00000262498","ENSG00000070761","chr16",58113591,58114024,"CFAP20","cilia and flagella associated protein 20 [Source:HGNC Symbol;Acc:HGNC:29523]"
"ENST00000244040","ENSG00000124209","chr20",58359703,58367507,"RAB22A","RAB22A, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9764]"
"ENST00000244040","ENSG00000124209","chr20",58359703,58367507,"RAB22A","RAB22A, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9764]"
"ENST00000487519","ENSG00000108064","chr10",58395074,58399220,"TFAM","transcription factor A, mitochondrial [Source:HGNC Symbol;Acc:HGNC:11741]"
"ENST00000487519","ENSG00000108064","chr10",58395074,58399220,"TFAM","transcription factor A, mitochondrial [Source:HGNC Symbol;Acc:HGNC:11741]"
"ENST00000583841","ENSG00000265148","chr17",58415465,58415766,"TSPOAP1-AS1","TSPOAP1, SUPT4H1 and RNF43 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:44148]"
"ENST00000583841","ENSG00000265148","chr17",58415465,58415766,"TSPOAP1-AS1","TSPOAP1, SUPT4H1 and RNF43 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:44148]"
"ENST00000567188","ENSG00000125107","chr16",58525988,58526138,"CNOT1","CCR4-NOT transcription complex subunit 1 [Source:HGNC Symbol;Acc:HGNC:7877]"
"ENST00000595028","ENSG00000130726","chr19",58549330,58549444,"TRIM28","tripartite motif containing 28 [Source:HGNC Symbol;Acc:HGNC:16384]"
"ENST00000595974","ENSG00000130726","chr19",58549449,58549650,"TRIM28","tripartite motif containing 28 [Source:HGNC Symbol;Acc:HGNC:16384]"
"ENST00000253023","ENSG00000130725","chr19",58555711,58556088,"UBE2M","ubiquitin conjugating enzyme E2 M [Source:HGNC Symbol;Acc:HGNC:12491]"
"ENST00000253023","ENSG00000130725","chr19",58555711,58556088,"UBE2M","ubiquitin conjugating enzyme E2 M [Source:HGNC Symbol;Acc:HGNC:12491]"
"ENST00000260408","ENSG00000137845","chr15",58588808,58597546,"ADAM10","ADAM metallopeptidase domain 10 [Source:HGNC Symbol;Acc:HGNC:188]"
"ENST00000316059","ENSG00000186660","chr11",58617706,58621550,"ZFP91","ZFP91 zinc finger protein, atypical E3 ubiquitin ligase [Source:HGNC Symbol;Acc:HGNC:14983]"
"ENST00000461408","ENSG00000137845","chr15",58747344,58748911,"ADAM10","ADAM metallopeptidase domain 10 [Source:HGNC Symbol;Acc:HGNC:188]"
"ENST00000559301","ENSG00000157456","chr15",59123516,59123790,"CCNB2","cyclin B2 [Source:HGNC Symbol;Acc:HGNC:1580]"
"ENST00000486074","ENSG00000165443","chr10",59245056,59246147,"PHYHIPL","phytanoyl-CoA 2-hydroxylase interacting protein like [Source:HGNC Symbol;Acc:HGNC:29378]"
"ENST00000486074","ENSG00000165443","chr10",59245056,59246147,"PHYHIPL","phytanoyl-CoA 2-hydroxylase interacting protein like [Source:HGNC Symbol;Acc:HGNC:29378]"
"ENST00000251047","ENSG00000074695","chr18",59327822,59331092,"LMAN1","lectin, mannose binding 1 [Source:HGNC Symbol;Acc:HGNC:6631]"
"ENST00000251047","ENSG00000074695","chr18",59327822,59331092,"LMAN1","lectin, mannose binding 1 [Source:HGNC Symbol;Acc:HGNC:6631]"
"ENST00000251047","ENSG00000074695","chr18",59327822,59331092,"LMAN1","lectin, mannose binding 1 [Source:HGNC Symbol;Acc:HGNC:6631]"
"ENST00000263847","ENSG00000110048","chr11",59574397,59576576,"OSBP","oxysterol binding protein [Source:HGNC Symbol;Acc:HGNC:8503]"
"ENST00000263847","ENSG00000110048","chr11",59574397,59576576,"OSBP","oxysterol binding protein [Source:HGNC Symbol;Acc:HGNC:8503]"
"ENST00000300146","ENSG00000166889","chr11",59636715,59638389,"PATL1","PAT1 homolog 1, processing body mRNA decay factor [Source:HGNC Symbol;Acc:HGNC:26721]"
"ENST00000579815","ENSG00000141367","chr17",59673650,59673772,"CLTC","clathrin heavy chain [Source:HGNC Symbol;Acc:HGNC:2092]"
"ENST00000263102","ENSG00000108091","chr10",59788746,59792916,"CCDC6","coiled-coil domain containing 6 [Source:HGNC Symbol;Acc:HGNC:18782]"
"ENST00000300151","ENSG00000166902","chr11",59806139,59806346,"MRPL16","mitochondrial ribosomal protein L16 [Source:HGNC Symbol;Acc:HGNC:14476]"
"ENST00000300151","ENSG00000166902","chr11",59806139,59806346,"MRPL16","mitochondrial ribosomal protein L16 [Source:HGNC Symbol;Acc:HGNC:14476]"
"ENST00000531143","ENSG00000100614","chr14",60282683,60283537,"PPM1A","protein phosphatase, Mg2+/Mn2+ dependent 1A [Source:HGNC Symbol;Acc:HGNC:9275]"
"ENST00000531143","ENSG00000100614","chr14",60282683,60283537,"PPM1A","protein phosphatase, Mg2+/Mn2+ dependent 1A [Source:HGNC Symbol;Acc:HGNC:9275]"
"ENST00000531143","ENSG00000100614","chr14",60282683,60283537,"PPM1A","protein phosphatase, Mg2+/Mn2+ dependent 1A [Source:HGNC Symbol;Acc:HGNC:9275]"
"ENST00000335670","ENSG00000069667","chr15",60488283,60497454,"RORA","RAR related orphan receptor A [Source:HGNC Symbol;Acc:HGNC:10258]"
"ENST00000265036","ENSG00000035499","chr5",60596911,60597752,"DEPDC1B","DEP domain containing 1B [Source:HGNC Symbol;Acc:HGNC:24902]"
"ENST00000265036","ENSG00000035499","chr5",60596911,60597752,"DEPDC1B","DEP domain containing 1B [Source:HGNC Symbol;Acc:HGNC:24902]"
"ENST00000265036","ENSG00000035499","chr5",60596911,60597752,"DEPDC1B","DEP domain containing 1B [Source:HGNC Symbol;Acc:HGNC:24902]"
"ENST00000533853","ENSG00000149476","chr11",61341674,61341912,"TKFC","triokinase and FMN cyclase [Source:HGNC Symbol;Acc:HGNC:24552]"
"ENST00000403491","ENSG00000162599","chr1",61455320,61462788,"NFIA","nuclear factor I A [Source:HGNC Symbol;Acc:HGNC:7784]"
"ENST00000403491","ENSG00000162599","chr1",61455320,61462788,"NFIA","nuclear factor I A [Source:HGNC Symbol;Acc:HGNC:7784]"
"ENST00000403491","ENSG00000162599","chr1",61455320,61462788,"NFIA","nuclear factor I A [Source:HGNC Symbol;Acc:HGNC:7784]"
"ENST00000403491","ENSG00000162599","chr1",61455320,61462788,"NFIA","nuclear factor I A [Source:HGNC Symbol;Acc:HGNC:7784]"
"ENST00000403491","ENSG00000162599","chr1",61455320,61462788,"NFIA","nuclear factor I A [Source:HGNC Symbol;Acc:HGNC:7784]"
"ENST00000403491","ENSG00000162599","chr1",61455320,61462788,"NFIA","nuclear factor I A [Source:HGNC Symbol;Acc:HGNC:7784]"
"ENST00000379454","ENSG00000198363","chr8",61500555,61503358,"ASPH","aspartate beta-hydroxylase [Source:HGNC Symbol;Acc:HGNC:757]"
"ENST00000379454","ENSG00000198363","chr8",61500555,61503358,"ASPH","aspartate beta-hydroxylase [Source:HGNC Symbol;Acc:HGNC:757]"
"ENST00000379454","ENSG00000198363","chr8",61500555,61503358,"ASPH","aspartate beta-hydroxylase [Source:HGNC Symbol;Acc:HGNC:757]"
"ENST00000683692","ENSG00000136492","chr17",61801252,61801474,"BRIP1","BRCA1 interacting helicase 1 [Source:HGNC Symbol;Acc:HGNC:20473]"
"ENST00000397786","ENSG00000108510","chr17",61942604,61946467,"MED13","mediator complex subunit 13 [Source:HGNC Symbol;Acc:HGNC:22474]"
"ENST00000397786","ENSG00000108510","chr17",61942604,61946467,"MED13","mediator complex subunit 13 [Source:HGNC Symbol;Acc:HGNC:22474]"
"ENST00000397786","ENSG00000108510","chr17",61942604,61946467,"MED13","mediator complex subunit 13 [Source:HGNC Symbol;Acc:HGNC:22474]"
"ENST00000397786","ENSG00000108510","chr17",61942604,61946467,"MED13","mediator complex subunit 13 [Source:HGNC Symbol;Acc:HGNC:22474]"
"ENST00000397786","ENSG00000108510","chr17",61942604,61946467,"MED13","mediator complex subunit 13 [Source:HGNC Symbol;Acc:HGNC:22474]"
"ENST00000397786","ENSG00000108510","chr17",61942604,61946467,"MED13","mediator complex subunit 13 [Source:HGNC Symbol;Acc:HGNC:22474]"
"ENST00000397786","ENSG00000108510","chr17",61942604,61946467,"MED13","mediator complex subunit 13 [Source:HGNC Symbol;Acc:HGNC:22474]"
"ENST00000397786","ENSG00000108510","chr17",61942604,61946467,"MED13","mediator complex subunit 13 [Source:HGNC Symbol;Acc:HGNC:22474]"
"ENST00000279068","ENSG00000149657","chr20",62134162,62135374,"LSM14B","LSM family member 14B [Source:HGNC Symbol;Acc:HGNC:15887]"
"ENST00000279068","ENSG00000149657","chr20",62134162,62135374,"LSM14B","LSM family member 14B [Source:HGNC Symbol;Acc:HGNC:15887]"
"ENST00000279068","ENSG00000149657","chr20",62134162,62135374,"LSM14B","LSM family member 14B [Source:HGNC Symbol;Acc:HGNC:15887]"
"ENST00000279068","ENSG00000149657","chr20",62134162,62135374,"LSM14B","LSM family member 14B [Source:HGNC Symbol;Acc:HGNC:15887]"
"ENST00000279068","ENSG00000149657","chr20",62134162,62135374,"LSM14B","LSM family member 14B [Source:HGNC Symbol;Acc:HGNC:15887]"
"ENST00000279068","ENSG00000149657","chr20",62134162,62135374,"LSM14B","LSM family member 14B [Source:HGNC Symbol;Acc:HGNC:15887]"
"ENST00000279068","ENSG00000149657","chr20",62134162,62135374,"LSM14B","LSM family member 14B [Source:HGNC Symbol;Acc:HGNC:15887]"
"ENST00000279068","ENSG00000149657","chr20",62134162,62135374,"LSM14B","LSM family member 14B [Source:HGNC Symbol;Acc:HGNC:15887]"
"ENST00000279068","ENSG00000149657","chr20",62134162,62135374,"LSM14B","LSM family member 14B [Source:HGNC Symbol;Acc:HGNC:15887]"
"ENST00000279068","ENSG00000149657","chr20",62134162,62135374,"LSM14B","LSM family member 14B [Source:HGNC Symbol;Acc:HGNC:15887]"
"ENST00000301998","ENSG00000170340","chr2",62223414,62224731,"B3GNT2","UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:15629]"
"ENST00000301998","ENSG00000170340","chr2",62223414,62224731,"B3GNT2","UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:15629]"
"ENST00000301998","ENSG00000170340","chr2",62223414,62224731,"B3GNT2","UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:15629]"
"ENST00000301998","ENSG00000170340","chr2",62223414,62224731,"B3GNT2","UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:15629]"
"ENST00000252999","ENSG00000130702","chr20",62309064,62309335,"LAMA5","laminin subunit alpha 5 [Source:HGNC Symbol;Acc:HGNC:6485]"
"ENST00000492356","ENSG00000171858","chr20",62387610,62387674,"RPS21","ribosomal protein S21 [Source:HGNC Symbol;Acc:HGNC:10409]"
"ENST00000378024","ENSG00000124942","chr11",62515901,62516743,"AHNAK","AHNAK nucleoprotein [Source:HGNC Symbol;Acc:HGNC:347]"
"ENST00000378024","ENSG00000124942","chr11",62515901,62516743,"AHNAK","AHNAK nucleoprotein [Source:HGNC Symbol;Acc:HGNC:347]"
"ENST00000378024","ENSG00000124942","chr11",62515901,62516743,"AHNAK","AHNAK nucleoprotein [Source:HGNC Symbol;Acc:HGNC:347]"
"ENST00000378024","ENSG00000124942","chr11",62515901,62516743,"AHNAK","AHNAK nucleoprotein [Source:HGNC Symbol;Acc:HGNC:347]"
"ENST00000496634","ENSG00000255508","chr11",62560281,62560454,"","novel protein"
"ENST00000496634","ENSG00000255508","chr11",62566805,62567010,"","novel protein"
"ENST00000532402","ENSG00000089597","chr11",62626064,62626165,"GANAB","glucosidase II alpha subunit [Source:HGNC Symbol;Acc:HGNC:4138]"
"ENST00000532402","ENSG00000089597","chr11",62627288,62627353,"GANAB","glucosidase II alpha subunit [Source:HGNC Symbol;Acc:HGNC:4138]"
"ENST00000532402","ENSG00000089597","chr11",62628768,62629012,"GANAB","glucosidase II alpha subunit [Source:HGNC Symbol;Acc:HGNC:4138]"
"ENST00000228705","ENSG00000111110","chr12",62643993,62648488,"PPM1H","protein phosphatase, Mg2+/Mn2+ dependent 1H [Source:HGNC Symbol;Acc:HGNC:18583]"
"ENST00000228705","ENSG00000111110","chr12",62643993,62648488,"PPM1H","protein phosphatase, Mg2+/Mn2+ dependent 1H [Source:HGNC Symbol;Acc:HGNC:18583]"
"ENST00000228705","ENSG00000111110","chr12",62643993,62648488,"PPM1H","protein phosphatase, Mg2+/Mn2+ dependent 1H [Source:HGNC Symbol;Acc:HGNC:18583]"
"ENST00000228705","ENSG00000111110","chr12",62643993,62648488,"PPM1H","protein phosphatase, Mg2+/Mn2+ dependent 1H [Source:HGNC Symbol;Acc:HGNC:18583]"
"ENST00000228705","ENSG00000111110","chr12",62643993,62648488,"PPM1H","protein phosphatase, Mg2+/Mn2+ dependent 1H [Source:HGNC Symbol;Acc:HGNC:18583]"
"ENST00000228705","ENSG00000111110","chr12",62643993,62648488,"PPM1H","protein phosphatase, Mg2+/Mn2+ dependent 1H [Source:HGNC Symbol;Acc:HGNC:18583]"
"ENST00000330574","ENSG00000185085","chr11",62646847,62647019,"INTS5","integrator complex subunit 5 [Source:HGNC Symbol;Acc:HGNC:29352]"
"ENST00000301785","ENSG00000214753","chr11",62712629,62715298,"HNRNPUL2","heterogeneous nuclear ribonucleoprotein U like 2 [Source:HGNC Symbol;Acc:HGNC:25451]"
"ENST00000301785","ENSG00000214753","chr11",62712629,62715298,"HNRNPUL2","heterogeneous nuclear ribonucleoprotein U like 2 [Source:HGNC Symbol;Acc:HGNC:25451]"
"ENST00000301785","ENSG00000214753","chr11",62712629,62715298,"HNRNPUL2","heterogeneous nuclear ribonucleoprotein U like 2 [Source:HGNC Symbol;Acc:HGNC:25451]"
"ENST00000301785","ENSG00000214753","chr11",62712629,62715298,"HNRNPUL2","heterogeneous nuclear ribonucleoprotein U like 2 [Source:HGNC Symbol;Acc:HGNC:25451]"
"ENST00000301785","ENSG00000214753","chr11",62712629,62715298,"HNRNPUL2","heterogeneous nuclear ribonucleoprotein U like 2 [Source:HGNC Symbol;Acc:HGNC:25451]"
"ENST00000301785","ENSG00000214753","chr11",62712629,62715298,"HNRNPUL2","heterogeneous nuclear ribonucleoprotein U like 2 [Source:HGNC Symbol;Acc:HGNC:25451]"
"ENST00000301785","ENSG00000214753","chr11",62712629,62715298,"HNRNPUL2","heterogeneous nuclear ribonucleoprotein U like 2 [Source:HGNC Symbol;Acc:HGNC:25451]"
"ENST00000301785","ENSG00000214753","chr11",62712629,62715298,"HNRNPUL2","heterogeneous nuclear ribonucleoprotein U like 2 [Source:HGNC Symbol;Acc:HGNC:25451]"
"ENST00000301785","ENSG00000214753","chr11",62712629,62715298,"HNRNPUL2","heterogeneous nuclear ribonucleoprotein U like 2 [Source:HGNC Symbol;Acc:HGNC:25451]"
"ENST00000301785","ENSG00000214753","chr11",62712629,62715298,"HNRNPUL2","heterogeneous nuclear ribonucleoprotein U like 2 [Source:HGNC Symbol;Acc:HGNC:25451]"
