DDX6_chrom,DDX6_start,DDX6_end,3UTR_chrom,3UTR_start,3UTR_end,ensembl_transcript_id,ensembl_gene_id,external_gene_name,description,strand,confidence_score,sample_or_tissue_used
chr12,56162698,56162731,chr12,56162358,56163688,ENST00000550164,ENSG00000139613,SMARCC2,"SWI/SNF related, matrix associated, actin dependent regulator of chromatin subfamily c member 2 [Source:HGNC Symbol;Acc:HGNC:11105]",-,3.805119784,K562
chr12,56165324,56165400,chr12,56165317,56165699,ENST00000552674,ENSG00000139613,SMARCC2,"SWI/SNF related, matrix associated, actin dependent regulator of chromatin subfamily c member 2 [Source:HGNC Symbol;Acc:HGNC:11105]",-,3.36069115,K562
chr12,56238688,56238726,chr12,56237806,56243141,ENST00000267116,ENSG00000139645,ANKRD52,ankyrin repeat domain 52 [Source:HGNC Symbol;Acc:HGNC:26614],-,7.134226259,HepG2
chr12,56238645,56238730,chr12,56237806,56243141,ENST00000267116,ENSG00000139645,ANKRD52,ankyrin repeat domain 52 [Source:HGNC Symbol;Acc:HGNC:26614],-,11.40389025,K562
chr12,56240770,56240812,chr12,56237806,56243141,ENST00000267116,ENSG00000139645,ANKRD52,ankyrin repeat domain 52 [Source:HGNC Symbol;Acc:HGNC:26614],-,3.96221267,HepG2
chr12,56238634,56238731,chr12,56237806,56243141,ENST00000267116,ENSG00000139645,ANKRD52,ankyrin repeat domain 52 [Source:HGNC Symbol;Acc:HGNC:26614],-,8.971096647,K562
chr12,56238642,56238688,chr12,56237806,56243141,ENST00000267116,ENSG00000139645,ANKRD52,ankyrin repeat domain 52 [Source:HGNC Symbol;Acc:HGNC:26614],-,6.814412237,HepG2
chr12,56238518,56238566,chr12,56237806,56243141,ENST00000267116,ENSG00000139645,ANKRD52,ankyrin repeat domain 52 [Source:HGNC Symbol;Acc:HGNC:26614],-,11.9361557,K562
chr12,56238596,56238623,chr12,56237806,56243141,ENST00000267116,ENSG00000139645,ANKRD52,ankyrin repeat domain 52 [Source:HGNC Symbol;Acc:HGNC:26614],-,3.199661376,HepG2
chr12,56238437,56238470,chr12,56237806,56243141,ENST00000267116,ENSG00000139645,ANKRD52,ankyrin repeat domain 52 [Source:HGNC Symbol;Acc:HGNC:26614],-,4.28721069,K562
chr12,56238514,56238565,chr12,56237806,56243141,ENST00000267116,ENSG00000139645,ANKRD52,ankyrin repeat domain 52 [Source:HGNC Symbol;Acc:HGNC:26614],-,11.82009678,K562
chr12,56238326,56238369,chr12,56237806,56243141,ENST00000267116,ENSG00000139645,ANKRD52,ankyrin repeat domain 52 [Source:HGNC Symbol;Acc:HGNC:26614],-,3.610284393,K562
chr12,56282897,56282913,chr12,56282859,56282991,ENST00000549143,ENSG00000062485,CS,citrate synthase [Source:HGNC Symbol;Acc:HGNC:2422],-,7.013993118,HepG2
chr12,56315842,56315911,chr12,56314528,56317992,ENST00000660360,ENSG00000257303,CNPY2-AS1,CNPY2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:55480],-,4.628865613,K562
chr20,56392681,56392714,chr20,56392521,56392713,ENST00000613138,ENSG00000101138,CSTF1,cleavage stimulation factor subunit 1 [Source:HGNC Symbol;Acc:HGNC:2483],+,3.536314955,HepG2
chr1,56495016,56495076,chr1,56494760,56496550,ENST00000371250,ENSG00000162407,PLPP3,phospholipid phosphatase 3 [Source:HGNC Symbol;Acc:HGNC:9229],-,5.639574165,HepG2
chr1,56495017,56495083,chr1,56494760,56496550,ENST00000371250,ENSG00000162407,PLPP3,phospholipid phosphatase 3 [Source:HGNC Symbol;Acc:HGNC:9229],-,7.134226259,HepG2
chr1,56494808,56494861,chr1,56494760,56496550,ENST00000371250,ENSG00000162407,PLPP3,phospholipid phosphatase 3 [Source:HGNC Symbol;Acc:HGNC:9229],-,4.640911235,HepG2
chr1,56495658,56495704,chr1,56494760,56496550,ENST00000371250,ENSG00000162407,PLPP3,phospholipid phosphatase 3 [Source:HGNC Symbol;Acc:HGNC:9229],-,3.693916752,HepG2
chr12,56638219,56638265,chr12,56638174,56638322,ENST00000262030,ENSG00000110955,ATP5F1B,ATP synthase F1 subunit beta [Source:HGNC Symbol;Acc:HGNC:830],-,28.85145904,K562
chr1,56708268,56708297,chr1,56707713,56715335,ENST00000371244,ENSG00000162409,PRKAA2,protein kinase AMP-activated catalytic subunit alpha 2 [Source:HGNC Symbol;Acc:HGNC:9377],+,3.693916752,HepG2
chr12,56713185,56713190,chr12,56713061,56713190,ENST00000547914,ENSG00000196531,NACA,nascent polypeptide associated complex subunit alpha [Source:HGNC Symbol;Acc:HGNC:7629],-,16.97453028,K562
chr12,56713536,56713542,chr12,56713536,56713553,ENST00000547914,ENSG00000196531,NACA,nascent polypeptide associated complex subunit alpha [Source:HGNC Symbol;Acc:HGNC:7629],-,16.43996179,K562
chr17,56892046,56892088,chr17,56891582,56892229,ENST00000572021,ENSG00000121060,TRIM25,tripartite motif containing 25 [Source:HGNC Symbol;Acc:HGNC:12932],-,3.199661376,HepG2
chr17,56938346,56938457,chr17,56938198,56939070,ENST00000240316,ENSG00000121058,COIL,coilin [Source:HGNC Symbol;Acc:HGNC:2184],-,7.235175302,K562
chr4,57030248,57030310,chr4,57030203,57030399,ENST00000478188,ENSG00000047315,POLR2B,RNA polymerase II subunit B [Source:HGNC Symbol;Acc:HGNC:9188],+,3.610284393,K562
chr16,57204658,57204722,chr16,57204503,57205269,ENST00000566352,ENSG00000159579,RSPRY1,ring finger and SPRY domain containing 1 [Source:HGNC Symbol;Acc:HGNC:29420],+,3.016910938,HepG2
chr12,57211275,57211314,chr12,57211175,57211350,ENST00000556356,ENSG00000123384,LRP1,LDL receptor related protein 1 [Source:HGNC Symbol;Acc:HGNC:6692],+,3.016910938,HepG2
chr12,57211201,57211248,chr12,57211175,57211350,ENST00000556356,ENSG00000123384,LRP1,LDL receptor related protein 1 [Source:HGNC Symbol;Acc:HGNC:6692],+,3.917588427,HepG2
chr12,57212414,57212432,chr12,57212414,57213340,ENST00000556356,ENSG00000123384,LRP1,LDL receptor related protein 1 [Source:HGNC Symbol;Acc:HGNC:6692],+,5.098853371,HepG2
chr19,57308169,57308237,chr19,57304304,57308562,ENST00000593427,ENSG00000268205,,novel transcript,+,3.991571025,K562
chr19,57307906,57307959,chr19,57304304,57308562,ENST00000593427,ENSG00000268205,,novel transcript,+,3.96221267,HepG2
chr19,57308487,57308536,chr19,57304304,57308562,ENST00000593427,ENSG00000268205,,novel transcript,+,3.178734411,K562
chr11,57308910,57309009,chr11,57308890,57310556,ENST00000528882,ENSG00000149115,TNKS1BP1,tankyrase 1 binding protein 1 [Source:HGNC Symbol;Acc:HGNC:19081],-,11.90715764,K562
chr11,57310194,57310234,chr11,57308890,57310556,ENST00000528882,ENSG00000149115,TNKS1BP1,tankyrase 1 binding protein 1 [Source:HGNC Symbol;Acc:HGNC:19081],-,3.96221267,HepG2
chr11,57310281,57310328,chr11,57308890,57310556,ENST00000528882,ENSG00000149115,TNKS1BP1,tankyrase 1 binding protein 1 [Source:HGNC Symbol;Acc:HGNC:19081],-,3.545634347,K562
chr11,57326049,57326233,chr11,57325987,57326406,ENST00000278412,ENSG00000149136,SSRP1,structure specific recognition protein 1 [Source:HGNC Symbol;Acc:HGNC:11327],-,11.26446497,K562
chr16,57431186,57431228,chr16,57431150,57431255,ENST00000570000,ENSG00000005194,CIAPIN1,cytokine induced apoptosis inhibitor 1 [Source:HGNC Symbol;Acc:HGNC:28050],-,3.917588427,HepG2
chr16,57471756,57471799,chr16,57471119,57472009,ENST00000219252,ENSG00000102978,POLR2C,RNA polymerase II subunit C [Source:HGNC Symbol;Acc:HGNC:9189],+,5.018019887,K562
chr16,57471138,57471197,chr16,57471119,57472009,ENST00000219252,ENSG00000102978,POLR2C,RNA polymerase II subunit C [Source:HGNC Symbol;Acc:HGNC:9189],+,3.540116796,K562
chr18,57483564,57483609,chr18,57476723,57491298,ENST00000491143,ENSG00000119547,ONECUT2,one cut homeobox 2 [Source:HGNC Symbol;Acc:HGNC:8139],+,3.199661376,HepG2
chr12,57517336,57517397,chr12,57517282,57517569,ENST00000537638,ENSG00000166986,MARS1,methionyl-tRNA synthetase 1 [Source:HGNC Symbol;Acc:HGNC:6898],-,6.793337622,K562
chr12,57527946,57528008,chr12,57527501,57528017,ENST00000548550,ENSG00000166987,MBD6,methyl-CpG binding domain protein 6 [Source:HGNC Symbol;Acc:HGNC:20445],+,3.540116796,K562
chr20,57566371,57566407,chr20,57565804,57568121,ENST00000319441,ENSG00000124253,PCK1,phosphoenolpyruvate carboxykinase 1 [Source:HGNC Symbol;Acc:HGNC:8724],+,4.52966126,HepG2
chr18,57600708,57600766,chr18,57600655,57601651,ENST00000256854,ENSG00000134440,NARS1,asparaginyl-tRNA synthetase 1 [Source:HGNC Symbol;Acc:HGNC:7643],-,3.199661376,HepG2
chr18,57602363,57602410,chr18,57602354,57602486,ENST00000586807,ENSG00000134440,NARS1,asparaginyl-tRNA synthetase 1 [Source:HGNC Symbol;Acc:HGNC:7643],-,3.96221267,HepG2
chr12,57820952,57820988,chr12,57819926,57823601,ENST00000398073,ENSG00000175215,CTDSP2,CTD small phosphatase 2 [Source:HGNC Symbol;Acc:HGNC:17077],-,3.424169967,K562
chr12,57821639,57821676,chr12,57819926,57823601,ENST00000398073,ENSG00000175215,CTDSP2,CTD small phosphatase 2 [Source:HGNC Symbol;Acc:HGNC:17077],-,4.01631793,HepG2
chr12,57821836,57821868,chr12,57819926,57823601,ENST00000398073,ENSG00000175215,CTDSP2,CTD small phosphatase 2 [Source:HGNC Symbol;Acc:HGNC:17077],-,3.511542639,HepG2
chr12,57822410,57822432,chr12,57819926,57823601,ENST00000398073,ENSG00000175215,CTDSP2,CTD small phosphatase 2 [Source:HGNC Symbol;Acc:HGNC:17077],-,3.178734411,K562
chr18,58045323,58045437,chr18,58045086,58045477,ENST00000617539,ENSG00000049759,NEDD4L,NEDD4 like E3 ubiquitin protein ligase [Source:HGNC Symbol;Acc:HGNC:7728],+,6.172975844,K562
chr16,58046115,58046122,chr16,58045446,58046901,ENST00000219271,ENSG00000102996,MMP15,matrix metallopeptidase 15 [Source:HGNC Symbol;Acc:HGNC:7161],+,3.55428109,HepG2
chr16,58045630,58045662,chr16,58045446,58046901,ENST00000219271,ENSG00000102996,MMP15,matrix metallopeptidase 15 [Source:HGNC Symbol;Acc:HGNC:7161],+,6.193822605,HepG2
chr16,58045695,58045742,chr16,58045446,58046901,ENST00000219271,ENSG00000102996,MMP15,matrix metallopeptidase 15 [Source:HGNC Symbol;Acc:HGNC:7161],+,5.957249309,HepG2
chr16,58045623,58045661,chr16,58045446,58046901,ENST00000219271,ENSG00000102996,MMP15,matrix metallopeptidase 15 [Source:HGNC Symbol;Acc:HGNC:7161],+,8.917379406,HepG2
chr16,58046751,58046783,chr16,58045446,58046901,ENST00000219271,ENSG00000102996,MMP15,matrix metallopeptidase 15 [Source:HGNC Symbol;Acc:HGNC:7161],+,4.52966126,HepG2
chr16,58046652,58046707,chr16,58045446,58046901,ENST00000219271,ENSG00000102996,MMP15,matrix metallopeptidase 15 [Source:HGNC Symbol;Acc:HGNC:7161],+,6.999749484,HepG2
chr16,58046737,58046795,chr16,58045446,58046901,ENST00000219271,ENSG00000102996,MMP15,matrix metallopeptidase 15 [Source:HGNC Symbol;Acc:HGNC:7161],+,7.575589322,HepG2
chr17,58090420,58090448,chr17,58089279,58095542,ENST00000579991,ENSG00000264364,DYNLL2,dynein light chain LC8-type 2 [Source:HGNC Symbol;Acc:HGNC:24596],+,7.013993118,HepG2
chr17,58090453,58090473,chr17,58089279,58095542,ENST00000579991,ENSG00000264364,DYNLL2,dynein light chain LC8-type 2 [Source:HGNC Symbol;Acc:HGNC:24596],+,9.245883707,K562
chr17,58091124,58091167,chr17,58089279,58095542,ENST00000579991,ENSG00000264364,DYNLL2,dynein light chain LC8-type 2 [Source:HGNC Symbol;Acc:HGNC:24596],+,8.894568506,K562
chr17,58090871,58090925,chr17,58089279,58095542,ENST00000579991,ENSG00000264364,DYNLL2,dynein light chain LC8-type 2 [Source:HGNC Symbol;Acc:HGNC:24596],+,7.65680713,HepG2
chr17,58091052,58091111,chr17,58089279,58095542,ENST00000579991,ENSG00000264364,DYNLL2,dynein light chain LC8-type 2 [Source:HGNC Symbol;Acc:HGNC:24596],+,23.10311569,K562
chr17,58089853,58089883,chr17,58089279,58095542,ENST00000579991,ENSG00000264364,DYNLL2,dynein light chain LC8-type 2 [Source:HGNC Symbol;Acc:HGNC:24596],+,4.279424552,HepG2
chr17,58089772,58089797,chr17,58089279,58095542,ENST00000579991,ENSG00000264364,DYNLL2,dynein light chain LC8-type 2 [Source:HGNC Symbol;Acc:HGNC:24596],+,3.199661376,HepG2
chr17,58090313,58090347,chr17,58089279,58095542,ENST00000579991,ENSG00000264364,DYNLL2,dynein light chain LC8-type 2 [Source:HGNC Symbol;Acc:HGNC:24596],+,6.752025261,HepG2
chr17,58090873,58090934,chr17,58089279,58095542,ENST00000579991,ENSG00000264364,DYNLL2,dynein light chain LC8-type 2 [Source:HGNC Symbol;Acc:HGNC:24596],+,17.82251545,K562
chr17,58090875,58090914,chr17,58089279,58095542,ENST00000579991,ENSG00000264364,DYNLL2,dynein light chain LC8-type 2 [Source:HGNC Symbol;Acc:HGNC:24596],+,14.16546447,K562
chr17,58089856,58089928,chr17,58089279,58095542,ENST00000579991,ENSG00000264364,DYNLL2,dynein light chain LC8-type 2 [Source:HGNC Symbol;Acc:HGNC:24596],+,24.72755498,K562
chr17,58090074,58090107,chr17,58089279,58095542,ENST00000579991,ENSG00000264364,DYNLL2,dynein light chain LC8-type 2 [Source:HGNC Symbol;Acc:HGNC:24596],+,5.291155126,HepG2
chr17,58090260,58090358,chr17,58089279,58095542,ENST00000579991,ENSG00000264364,DYNLL2,dynein light chain LC8-type 2 [Source:HGNC Symbol;Acc:HGNC:24596],+,41.79239256,K562
chr17,58090268,58090347,chr17,58089279,58095542,ENST00000579991,ENSG00000264364,DYNLL2,dynein light chain LC8-type 2 [Source:HGNC Symbol;Acc:HGNC:24596],+,51.06338071,K562
chr17,58090295,58090363,chr17,58089279,58095542,ENST00000579991,ENSG00000264364,DYNLL2,dynein light chain LC8-type 2 [Source:HGNC Symbol;Acc:HGNC:24596],+,24.66178921,HepG2
chr17,58090618,58090627,chr17,58089279,58095542,ENST00000579991,ENSG00000264364,DYNLL2,dynein light chain LC8-type 2 [Source:HGNC Symbol;Acc:HGNC:24596],+,3.96221267,HepG2
chr17,58090745,58090795,chr17,58089279,58095542,ENST00000579991,ENSG00000264364,DYNLL2,dynein light chain LC8-type 2 [Source:HGNC Symbol;Acc:HGNC:24596],+,16.28518558,HepG2
chr17,58090759,58090808,chr17,58089279,58095542,ENST00000579991,ENSG00000264364,DYNLL2,dynein light chain LC8-type 2 [Source:HGNC Symbol;Acc:HGNC:24596],+,21.60096695,K562
chr17,58089523,58089571,chr17,58089279,58095542,ENST00000579991,ENSG00000264364,DYNLL2,dynein light chain LC8-type 2 [Source:HGNC Symbol;Acc:HGNC:24596],+,7.313698338,HepG2
chr17,58090871,58090900,chr17,58089279,58095542,ENST00000579991,ENSG00000264364,DYNLL2,dynein light chain LC8-type 2 [Source:HGNC Symbol;Acc:HGNC:24596],+,6.327809749,HepG2
chr17,58091052,58091115,chr17,58089279,58095542,ENST00000579991,ENSG00000264364,DYNLL2,dynein light chain LC8-type 2 [Source:HGNC Symbol;Acc:HGNC:24596],+,26.18318886,K562
chr17,58090762,58090816,chr17,58089279,58095542,ENST00000579991,ENSG00000264364,DYNLL2,dynein light chain LC8-type 2 [Source:HGNC Symbol;Acc:HGNC:24596],+,27.35175712,K562
chr16,58113752,58113801,chr16,58113591,58114024,ENST00000262498,ENSG00000070761,CFAP20,cilia and flagella associated protein 20 [Source:HGNC Symbol;Acc:HGNC:29523],-,3.36069115,K562
chr16,58113605,58113701,chr16,58113591,58114024,ENST00000262498,ENSG00000070761,CFAP20,cilia and flagella associated protein 20 [Source:HGNC Symbol;Acc:HGNC:29523],-,3.991571025,K562
chr20,58360010,58360066,chr20,58359703,58367507,ENST00000244040,ENSG00000124209,RAB22A,"RAB22A, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9764]",+,3.424169967,K562
chr20,58359997,58360081,chr20,58359703,58367507,ENST00000244040,ENSG00000124209,RAB22A,"RAB22A, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9764]",+,4.661830076,K562
chr10,58395997,58396040,chr10,58395074,58399220,ENST00000487519,ENSG00000108064,TFAM,"transcription factor A, mitochondrial [Source:HGNC Symbol;Acc:HGNC:11741]",+,4.512902227,HepG2
chr10,58395917,58395981,chr10,58395074,58399220,ENST00000487519,ENSG00000108064,TFAM,"transcription factor A, mitochondrial [Source:HGNC Symbol;Acc:HGNC:11741]",+,4.308259517,K562
chr17,58415673,58415721,chr17,58415465,58415766,ENST00000583841,ENSG00000265148,TSPOAP1-AS1,"TSPOAP1, SUPT4H1 and RNF43 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:44148]",-,5.340467232,HepG2
chr17,58415761,58415806,chr17,58415465,58415766,ENST00000583841,ENSG00000265148,TSPOAP1-AS1,"TSPOAP1, SUPT4H1 and RNF43 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:44148]",-,4.007253545,HepG2
chr16,58525993,58526028,chr16,58525988,58526138,ENST00000567188,ENSG00000125107,CNOT1,CCR4-NOT transcription complex subunit 1 [Source:HGNC Symbol;Acc:HGNC:7877],-,3.511542639,HepG2
chr19,58549335,58549379,chr19,58549330,58549444,ENST00000595028,ENSG00000130726,TRIM28,tripartite motif containing 28 [Source:HGNC Symbol;Acc:HGNC:16384],+,5.577359118,HepG2
chr19,58549503,58549542,chr19,58549449,58549650,ENST00000595974,ENSG00000130726,TRIM28,tripartite motif containing 28 [Source:HGNC Symbol;Acc:HGNC:16384],+,3.189448735,HepG2
chr19,58555753,58555857,chr19,58555711,58556088,ENST00000253023,ENSG00000130725,UBE2M,ubiquitin conjugating enzyme E2 M [Source:HGNC Symbol;Acc:HGNC:12491],-,11.45812409,K562
chr19,58555787,58555852,chr19,58555711,58556088,ENST00000253023,ENSG00000130725,UBE2M,ubiquitin conjugating enzyme E2 M [Source:HGNC Symbol;Acc:HGNC:12491],-,15.86964983,K562
chr15,58595655,58595712,chr15,58588808,58597546,ENST00000260408,ENSG00000137845,ADAM10,ADAM metallopeptidase domain 10 [Source:HGNC Symbol;Acc:HGNC:188],-,3.55428109,HepG2
chr11,58618181,58618243,chr11,58617706,58621550,ENST00000316059,ENSG00000186660,ZFP91,"ZFP91 zinc finger protein, atypical E3 ubiquitin ligase [Source:HGNC Symbol;Acc:HGNC:14983]",+,4.070298109,HepG2
chr15,58747370,58747465,chr15,58747344,58748911,ENST00000461408,ENSG00000137845,ADAM10,ADAM metallopeptidase domain 10 [Source:HGNC Symbol;Acc:HGNC:188],-,5.018019887,K562
chr15,59123529,59123587,chr15,59123516,59123790,ENST00000559301,ENSG00000157456,CCNB2,cyclin B2 [Source:HGNC Symbol;Acc:HGNC:1580],+,4.734599103,K562
chr10,59245056,59245096,chr10,59245056,59246147,ENST00000486074,ENSG00000165443,PHYHIPL,phytanoyl-CoA 2-hydroxylase interacting protein like [Source:HGNC Symbol;Acc:HGNC:29378],+,8.167791365,HepG2
chr10,59245238,59245312,chr10,59245056,59246147,ENST00000486074,ENSG00000165443,PHYHIPL,phytanoyl-CoA 2-hydroxylase interacting protein like [Source:HGNC Symbol;Acc:HGNC:29378],+,7.543714759,HepG2
chr18,59327918,59327953,chr18,59327822,59331092,ENST00000251047,ENSG00000074695,LMAN1,"lectin, mannose binding 1 [Source:HGNC Symbol;Acc:HGNC:6631]",-,3.536314955,HepG2
chr18,59327975,59328014,chr18,59327822,59331092,ENST00000251047,ENSG00000074695,LMAN1,"lectin, mannose binding 1 [Source:HGNC Symbol;Acc:HGNC:6631]",-,3.693916752,HepG2
chr18,59327862,59327896,chr18,59327822,59331092,ENST00000251047,ENSG00000074695,LMAN1,"lectin, mannose binding 1 [Source:HGNC Symbol;Acc:HGNC:6631]",-,4.007253545,HepG2
chr11,59574742,59574815,chr11,59574397,59576576,ENST00000263847,ENSG00000110048,OSBP,oxysterol binding protein [Source:HGNC Symbol;Acc:HGNC:8503],-,5.766439673,K562
chr11,59574880,59574924,chr11,59574397,59576576,ENST00000263847,ENSG00000110048,OSBP,oxysterol binding protein [Source:HGNC Symbol;Acc:HGNC:8503],-,3.511542639,HepG2
chr11,59637198,59637233,chr11,59636715,59638389,ENST00000300146,ENSG00000166889,PATL1,"PAT1 homolog 1, processing body mRNA decay factor [Source:HGNC Symbol;Acc:HGNC:26721]",-,3.266697184,K562
chr17,59673649,59673660,chr17,59673650,59673772,ENST00000579815,ENSG00000141367,CLTC,clathrin heavy chain [Source:HGNC Symbol;Acc:HGNC:2092],+,3.266697184,K562
chr10,59792489,59792525,chr10,59788746,59792916,ENST00000263102,ENSG00000108091,CCDC6,coiled-coil domain containing 6 [Source:HGNC Symbol;Acc:HGNC:18782],-,3.199661376,HepG2
chr11,59806255,59806296,chr11,59806139,59806346,ENST00000300151,ENSG00000166902,MRPL16,mitochondrial ribosomal protein L16 [Source:HGNC Symbol;Acc:HGNC:14476],-,3.96221267,HepG2
chr11,59806210,59806248,chr11,59806139,59806346,ENST00000300151,ENSG00000166902,MRPL16,mitochondrial ribosomal protein L16 [Source:HGNC Symbol;Acc:HGNC:14476],-,5.737236473,K562
chr14,60282751,60282890,chr14,60282683,60283537,ENST00000531143,ENSG00000100614,PPM1A,"protein phosphatase, Mg2+/Mn2+ dependent 1A [Source:HGNC Symbol;Acc:HGNC:9275]",+,5.287361324,K562
chr14,60283120,60283179,chr14,60282683,60283537,ENST00000531143,ENSG00000100614,PPM1A,"protein phosphatase, Mg2+/Mn2+ dependent 1A [Source:HGNC Symbol;Acc:HGNC:9275]",+,3.36069115,K562
chr14,60283127,60283206,chr14,60282683,60283537,ENST00000531143,ENSG00000100614,PPM1A,"protein phosphatase, Mg2+/Mn2+ dependent 1A [Source:HGNC Symbol;Acc:HGNC:9275]",+,3.610284393,K562
chr15,60495755,60495797,chr15,60488283,60497454,ENST00000335670,ENSG00000069667,RORA,RAR related orphan receptor A [Source:HGNC Symbol;Acc:HGNC:10258],-,3.199661376,HepG2
chr5,60597182,60597271,chr5,60596911,60597752,ENST00000265036,ENSG00000035499,DEPDC1B,DEP domain containing 1B [Source:HGNC Symbol;Acc:HGNC:24902],-,6.013129016,K562
chr5,60597436,60597487,chr5,60596911,60597752,ENST00000265036,ENSG00000035499,DEPDC1B,DEP domain containing 1B [Source:HGNC Symbol;Acc:HGNC:24902],-,5.347881548,K562
chr5,60597487,60597537,chr5,60596911,60597752,ENST00000265036,ENSG00000035499,DEPDC1B,DEP domain containing 1B [Source:HGNC Symbol;Acc:HGNC:24902],-,4.227194163,K562
chr11,61341829,61341873,chr11,61341674,61341912,ENST00000533853,ENSG00000149476,TKFC,triokinase and FMN cyclase [Source:HGNC Symbol;Acc:HGNC:24552],+,3.016910938,HepG2
chr1,61459630,61459676,chr1,61455320,61462788,ENST00000403491,ENSG00000162599,NFIA,nuclear factor I A [Source:HGNC Symbol;Acc:HGNC:7784],+,3.476468913,HepG2
chr1,61459109,61459162,chr1,61455320,61462788,ENST00000403491,ENSG00000162599,NFIA,nuclear factor I A [Source:HGNC Symbol;Acc:HGNC:7784],+,5.640136071,HepG2
chr1,61458984,61459021,chr1,61455320,61462788,ENST00000403491,ENSG00000162599,NFIA,nuclear factor I A [Source:HGNC Symbol;Acc:HGNC:7784],+,3.693916752,HepG2
chr1,61459715,61459739,chr1,61455320,61462788,ENST00000403491,ENSG00000162599,NFIA,nuclear factor I A [Source:HGNC Symbol;Acc:HGNC:7784],+,4.739795003,HepG2
chr1,61461209,61461272,chr1,61455320,61462788,ENST00000403491,ENSG00000162599,NFIA,nuclear factor I A [Source:HGNC Symbol;Acc:HGNC:7784],+,5.2156211,HepG2
chr1,61461028,61461072,chr1,61455320,61462788,ENST00000403491,ENSG00000162599,NFIA,nuclear factor I A [Source:HGNC Symbol;Acc:HGNC:7784],+,4.007253545,HepG2
chr8,61502731,61502768,chr8,61500555,61503358,ENST00000379454,ENSG00000198363,ASPH,aspartate beta-hydroxylase [Source:HGNC Symbol;Acc:HGNC:757],-,3.693916752,HepG2
chr8,61502936,61502964,chr8,61500555,61503358,ENST00000379454,ENSG00000198363,ASPH,aspartate beta-hydroxylase [Source:HGNC Symbol;Acc:HGNC:757],-,3.199661376,HepG2
chr8,61502838,61502906,chr8,61500555,61503358,ENST00000379454,ENSG00000198363,ASPH,aspartate beta-hydroxylase [Source:HGNC Symbol;Acc:HGNC:757],-,5.529101386,HepG2
chr17,61801371,61801419,chr17,61801252,61801474,ENST00000683692,ENSG00000136492,BRIP1,BRCA1 interacting helicase 1 [Source:HGNC Symbol;Acc:HGNC:20473],-,3.536314955,HepG2
chr17,61945729,61945755,chr17,61942604,61946467,ENST00000397786,ENSG00000108510,MED13,mediator complex subunit 13 [Source:HGNC Symbol;Acc:HGNC:22474],-,3.199661376,HepG2
chr17,61945752,61945847,chr17,61942604,61946467,ENST00000397786,ENSG00000108510,MED13,mediator complex subunit 13 [Source:HGNC Symbol;Acc:HGNC:22474],-,7.722436624,K562
chr17,61945925,61945965,chr17,61942604,61946467,ENST00000397786,ENSG00000108510,MED13,mediator complex subunit 13 [Source:HGNC Symbol;Acc:HGNC:22474],-,4.512902227,HepG2
chr17,61945735,61945784,chr17,61942604,61946467,ENST00000397786,ENSG00000108510,MED13,mediator complex subunit 13 [Source:HGNC Symbol;Acc:HGNC:22474],-,4.545455288,HepG2
chr17,61945205,61945242,chr17,61942604,61946467,ENST00000397786,ENSG00000108510,MED13,mediator complex subunit 13 [Source:HGNC Symbol;Acc:HGNC:22474],-,3.96221267,HepG2
chr17,61945533,61945581,chr17,61942604,61946467,ENST00000397786,ENSG00000108510,MED13,mediator complex subunit 13 [Source:HGNC Symbol;Acc:HGNC:22474],-,5.340467232,HepG2
chr17,61943884,61943945,chr17,61942604,61946467,ENST00000397786,ENSG00000108510,MED13,mediator complex subunit 13 [Source:HGNC Symbol;Acc:HGNC:22474],-,4.512902227,HepG2
chr17,61943719,61943783,chr17,61942604,61946467,ENST00000397786,ENSG00000108510,MED13,mediator complex subunit 13 [Source:HGNC Symbol;Acc:HGNC:22474],-,4.279424552,HepG2
chr20,62134789,62134830,chr20,62134162,62135374,ENST00000279068,ENSG00000149657,LSM14B,LSM family member 14B [Source:HGNC Symbol;Acc:HGNC:15887],+,12.3567505,K562
chr20,62134787,62134832,chr20,62134162,62135374,ENST00000279068,ENSG00000149657,LSM14B,LSM family member 14B [Source:HGNC Symbol;Acc:HGNC:15887],+,8.871258665,HepG2
chr20,62134778,62134825,chr20,62134162,62135374,ENST00000279068,ENSG00000149657,LSM14B,LSM family member 14B [Source:HGNC Symbol;Acc:HGNC:15887],+,14.51455968,K562
chr20,62134764,62134818,chr20,62134162,62135374,ENST00000279068,ENSG00000149657,LSM14B,LSM family member 14B [Source:HGNC Symbol;Acc:HGNC:15887],+,6.360025702,HepG2
chr20,62134692,62134743,chr20,62134162,62135374,ENST00000279068,ENSG00000149657,LSM14B,LSM family member 14B [Source:HGNC Symbol;Acc:HGNC:15887],+,9.463189134,K562
chr20,62135102,62135214,chr20,62134162,62135374,ENST00000279068,ENSG00000149657,LSM14B,LSM family member 14B [Source:HGNC Symbol;Acc:HGNC:15887],+,20.56747966,HepG2
chr20,62135101,62135188,chr20,62134162,62135374,ENST00000279068,ENSG00000149657,LSM14B,LSM family member 14B [Source:HGNC Symbol;Acc:HGNC:15887],+,47.09536559,K562
