,chrom,start,end,GENCODE_ID
22617,chr17,40456583,40457725,ENST00000269593.5
22618,chr17,40456583,40457725,ENST00000269593.5
26402,chr13,40555666,40559034,ENST00000379561.6
130,chr5,40711575,40716144,ENST00000337702.5
131,chr5,40759388,40762777,ENST00000397128.7
11995,chr19,40800338,40801415,ENST00000594136.2
11997,chr19,40800338,40801415,ENST00000594136.2
11996,chr19,40800338,40801415,ENST00000594136.2
33290,chr15,40807659,40807868,ENST00000563530.1
33289,chr15,40807659,40807868,ENST00000563530.1
35085,chr22,40966200,40967884,ENST00000467617.1
26407,chr13,41127568,41130486,ENST00000379485.2
33292,chr15,41279389,41281887,ENST00000334660.10
33291,chr15,41279389,41281887,ENST00000334660.10
33307,chr15,41298040,41306539,ENST00000500949.7
33309,chr15,41298040,41306539,ENST00000500949.7
33308,chr15,41298040,41306539,ENST00000500949.7
12027,chr19,41322715,41324873,ENST00000269967.4
35104,chr22,41357429,41360147,ENST00000352645.5
35103,chr22,41357429,41360147,ENST00000352645.5
35102,chr22,41357429,41360147,ENST00000352645.5
35101,chr22,41357429,41360147,ENST00000352645.5
35100,chr22,41357429,41360147,ENST00000352645.5
35109,chr22,41433493,41436310,ENST00000327492.4
35105,chr22,41433493,41436310,ENST00000327492.4
35108,chr22,41433493,41436310,ENST00000327492.4
35107,chr22,41433493,41436310,ENST00000327492.4
35110,chr22,41433493,41436310,ENST00000327492.4
35106,chr22,41433493,41436310,ENST00000327492.4
35112,chr22,41459716,41460397,ENST00000216252.4
35111,chr22,41459716,41460397,ENST00000216252.4
33323,chr15,41480687,41483563,ENST00000389629.9
33322,chr15,41480687,41483563,ENST00000389629.9
22621,chr17,41523616,41523742,ENST00000361566.7
35113,chr22,41598027,41601096,ENST00000263256.7
19345,chr8,41621001,41625001,ENST00000396987.7
33324,chr15,41713150,41713496,ENST00000545763.6
17785,chr6,41736710,41736851,ENST00000373025.7
12035,chr19,41860254,41860289,ENST00000598466.5
12036,chr19,41860774,41860845,ENST00000598466.5
132,chr5,41917299,41921636,ENST00000381647.7
24523,chr17,42020101,42020204,ENST00000587028.1
33336,chr15,42158700,42160753,ENST00000318006.10
12052,chr19,42247568,42248464,ENST00000222329.9
12053,chr19,42247568,42248464,ENST00000222329.9
12055,chr19,42247568,42248464,ENST00000222329.9
12054,chr19,42247568,42248464,ENST00000222329.9
12056,chr19,42247568,42248464,ENST00000222329.9
12058,chr19,42247568,42248464,ENST00000222329.9
12057,chr19,42247568,42248464,ENST00000222329.9
22835,chr17,42313323,42315744,ENST00000264657.10
22836,chr17,42313323,42315744,ENST00000264657.10
35163,chr22,42508343,42512909,ENST00000323013.7
22969,chr17,42698910,42699993,ENST00000264638.9
22976,chr17,42779069,42779599,ENST00000253794.7
22977,chr17,42796122,42796322,ENST00000591448.5
35185,chr22,42796501,42797587,ENST00000263245.10
22986,chr17,42911426,42914438,ENST00000253801.7
17872,chr6,42963864,42964334,ENST00000304611.13
22991,chr17,43014606,43016060,ENST00000355653.8
22992,chr17,43014606,43016060,ENST00000355653.8
19354,chr8,43018498,43030535,ENST00000307602.9
17935,chr6,43179190,43181506,ENST00000265354.6
17937,chr6,43179190,43181506,ENST00000265354.6
17936,chr6,43179190,43181506,ENST00000265354.6
17938,chr6,43179190,43181506,ENST00000265354.6
17934,chr6,43179190,43181506,ENST00000265354.6
36747,chr2,43222401,43224318,ENST00000282388.4
36748,chr2,43222401,43224318,ENST00000282388.4
36746,chr2,43222401,43224318,ENST00000282388.4
36744,chr2,43222401,43224318,ENST00000282388.4
36745,chr2,43222401,43224318,ENST00000282388.4
17942,chr6,43225634,43225961,ENST00000393987.2
17943,chr6,43225634,43225961,ENST00000393987.2
23000,chr17,43400338,43401137,ENST00000320033.5
23001,chr17,43400338,43401137,ENST00000320033.5
22999,chr17,43400338,43401137,ENST00000320033.5
9166,chr20,43461063,43464243,ENST00000244020.5
17951,chr6,43522333,43523867,ENST00000265351.12
12110,chr19,43607223,43607616,ENST00000300811.8
12111,chr19,43607223,43607616,ENST00000300811.8
12109,chr19,43607223,43607616,ENST00000300811.8
12115,chr19,43622367,43623329,ENST00000222374.3
12114,chr19,43622367,43623329,ENST00000222374.3
12112,chr19,43622367,43623329,ENST00000222374.3
12117,chr19,43622367,43623329,ENST00000222374.3
12118,chr19,43622367,43623329,ENST00000222374.3
12116,chr19,43622367,43623329,ENST00000222374.3
12113,chr19,43622367,43623329,ENST00000222374.3
2986,chr1,43704370,43705518,ENST00000372396.4
2987,chr1,43704370,43705518,ENST00000372396.4
2990,chr1,43704370,43705518,ENST00000372396.4
2988,chr1,43704370,43705518,ENST00000372396.4
2989,chr1,43704370,43705518,ENST00000372396.4
17958,chr6,43770183,43771312,ENST00000476772.5
17959,chr6,43770183,43771312,ENST00000476772.5
13644,chr3,44338121,44338319,ENST00000494638.5
23099,chr17,44352652,44353043,ENST00000586443.1
23118,chr17,44353214,44353732,ENST00000293443.12
23119,chr17,44353214,44353732,ENST00000293443.12
23120,chr17,44353214,44353732,ENST00000293443.12
29682,chr7,44379118,44386010,ENST00000355451.8
23121,chr17,44397415,44401453,ENST00000587228.5
23122,chr17,44397415,44401453,ENST00000587228.5
23123,chr17,44397415,44401453,ENST00000587228.5
9169,chr20,44406057,44407475,ENST00000683657.1
33490,chr15,44427641,44427772,ENST00000560834.1
33069,chr21,44457418,44462196,ENST00000291592.6
33071,chr21,44457418,44462196,ENST00000291592.6
33070,chr21,44457418,44462196,ENST00000291592.6
9175,chr20,44497440,44500295,ENST00000342374.5
9176,chr20,44497440,44500295,ENST00000342374.5
9177,chr20,44497440,44500295,ENST00000342374.5
20403,chrX,44523638,44524197,ENST00000378045.5
6242,chr11,44619126,44620358,ENST00000227155.9
6243,chr11,44619126,44620358,ENST00000227155.9
6241,chr11,44619126,44620358,ENST00000227155.9
33072,chr21,44768579,44771376,ENST00000345496.7
33073,chr21,44768579,44771376,ENST00000345496.7
3250,chr1,44775577,44775600,ENST00000470475.1
30836,chr7,44796890,44799874,ENST00000677521.1
12137,chr19,44819730,44820822,ENST00000611077.5
29702,chr7,44826790,44830143,ENST00000222690.10
12138,chr19,44873941,44874033,ENST00000587386.1
23124,chr17,44924708,44926399,ENST00000587309.5
12147,chr19,44948700,44948860,ENST00000585685.5
33101,chr21,44967033,44967181,ENST00000479127.5
26776,chr10,44976127,44977391,ENST00000298295.4
26780,chr10,44976127,44977391,ENST00000298295.4
26779,chr10,44976127,44977391,ENST00000298295.4
26775,chr10,44976127,44977391,ENST00000298295.4
26781,chr10,44976127,44977391,ENST00000298295.4
26778,chr10,44976127,44977391,ENST00000298295.4
26774,chr10,44976127,44977391,ENST00000298295.4
26782,chr10,44976127,44977391,ENST00000298295.4
26783,chr10,44976127,44977391,ENST00000298295.4
26777,chr10,44976127,44977391,ENST00000298295.4
20404,chrX,45060021,45060156,ENST00000675182.1
35852,chr14,45129793,45129901,ENST00000557324.5
23144,chr17,45150270,45152099,ENST00000332499.4
23145,chr17,45150270,45152099,ENST00000332499.4
23147,chr17,45150270,45152099,ENST00000332499.4
23146,chr17,45150270,45152099,ENST00000332499.4
13655,chr3,45224465,45225124,ENST00000503771.2
13656,chr3,45224465,45225124,ENST00000503771.2
13657,chr3,45224465,45225124,ENST00000503771.2
9206,chr20,45325287,45327263,ENST00000372733.3
9209,chr20,45325287,45327263,ENST00000372733.3
9207,chr20,45325287,45327263,ENST00000372733.3
9208,chr20,45325287,45327263,ENST00000372733.3
12192,chr19,45409501,45410737,ENST00000309424.8
33109,chr21,45512564,45515657,ENST00000311124.9
33110,chr21,45512564,45515657,ENST00000311124.9
26424,chr13,45534731,45536701,ENST00000349995.10
12227,chr19,45710628,45711683,ENST00000317683.4
12228,chr19,45710628,45711683,ENST00000317683.4
12242,chr19,45815447,45815697,ENST00000600237.5
12245,chr19,45883607,45884019,ENST00000302165.5
12244,chr19,45883607,45884019,ENST00000302165.5
12246,chr19,45883607,45884019,ENST00000302165.5
12243,chr19,45883607,45884019,ENST00000302165.5
12247,chr19,45890022,45890622,ENST00000322217.6
27875,chr12,45919130,45922047,ENST00000369367.8
27876,chr12,45919130,45922047,ENST00000369367.8
27877,chr12,45919130,45922047,ENST00000369367.8
9406,chr20,45948659,45948952,ENST00000322927.3
27878,chr12,46183062,46188969,ENST00000398637.10
3292,chr1,46278403,46279084,ENST00000472710.2
35199,chr22,46330130,46330810,ENST00000454366.2
27880,chr12,46358187,46361110,ENST00000256689.10
27879,chr12,46358187,46361110,ENST00000256689.10
27885,chr12,46358187,46361110,ENST00000256689.10
27883,chr12,46358187,46361110,ENST00000256689.10
27884,chr12,46358187,46361110,ENST00000256689.10
27882,chr12,46358187,46361110,ENST00000256689.10
27881,chr12,46358187,46361110,ENST00000256689.10
6244,chr11,46366243,46366526,ENST00000525434.5
31833,chr16,46578590,46581728,ENST00000303383.8
31834,chr16,46578590,46581728,ENST00000303383.8
12287,chr19,46674313,46674735,ENST00000597390.5
26427,chr13,46750650,46753040,ENST00000311191.10
6335,chr11,46856716,46858982,ENST00000378623.6
31843,chr16,46968083,46968164,ENST00000563158.1
12331,chr19,47000688,47005077,ENST00000672722.1
12332,chr19,47000688,47005077,ENST00000672722.1
31844,chr16,47154390,47155718,ENST00000320640.11
31845,chr16,47154390,47155718,ENST00000320640.11
3343,chr1,47227162,47230750,ENST00000422216.1
18005,chr6,47231531,47232764,ENST00000296861.2
12408,chr19,47271678,47271953,ENST00000221922.11
12407,chr19,47271678,47271953,ENST00000221922.11
12406,chr19,47271678,47271953,ENST00000221922.11
6378,chr11,47358180,47358598,ENST00000533968.1
13733,chr3,47409927,47411686,ENST00000602307.5
6379,chr11,47412047,47412393,ENST00000531974.5
6383,chr11,47422829,47422973,ENST00000530887.5
13758,chr3,47585268,47588208,ENST00000254480.10
13761,chr3,47585268,47588208,ENST00000254480.10
13759,chr3,47585268,47588208,ENST00000254480.10
13762,chr3,47585268,47588208,ENST00000254480.10
13760,chr3,47585268,47588208,ENST00000254480.10
18008,chr6,47624227,47627263,ENST00000359314.5
18007,chr6,47624227,47627263,ENST00000359314.5
18006,chr6,47624227,47627263,ENST00000359314.5
23184,chr17,47658507,47658660,ENST00000577918.5
9455,chr20,47682993,47683169,ENST00000698128.1
12413,chr19,47741432,47743134,ENST00000263277.8
13763,chr3,47849866,47850192,ENST00000395745.6
26428,chr13,48075723,48077138,ENST00000258648.7
26429,chr13,48079776,48079991,ENST00000422483.1
13823,chr3,48443847,48444203,ENST00000477624.1
12456,chr19,48453025,48457022,ENST00000253237.10
12454,chr19,48453025,48457022,ENST00000253237.10
12455,chr19,48453025,48457022,ENST00000253237.10
13865,chr3,48517683,48519746,ENST00000232375.8
13866,chr3,48517683,48519746,ENST00000232375.8
23269,chr17,48542654,48543067,ENST00000330070.6
23273,chr17,48575506,48576721,ENST00000332503.6
23272,chr17,48575506,48576721,ENST00000332503.6
23274,chr17,48575506,48576721,ENST00000332503.6
20419,chrX,48597533,48599462,ENST00000492715.1
13867,chr3,48599634,48599710,ENST00000415995.5
13868,chr3,48600062,48600151,ENST00000415995.5
13869,chr3,48600974,48601118,ENST00000415995.5
12461,chr19,48616078,48616202,ENST00000549370.5
23277,chr17,48621155,48622899,ENST00000311177.7
23275,chr17,48621155,48622899,ENST00000311177.7
23276,chr17,48621155,48622899,ENST00000311177.7
23278,chr17,48621155,48622899,ENST00000311177.7
23279,chr17,48621155,48622899,ENST00000311177.7
12463,chr19,48873746,48874021,ENST00000704025.1
12462,chr19,48873746,48874021,ENST00000704025.1
12464,chr19,48875093,48876036,ENST00000600406.2
12465,chr19,48875093,48876036,ENST00000600406.2
20628,chrX,48895037,48895101,ENST00000466995.5
1557,chr18,48919852,48921371,ENST00000262158.8
1558,chr18,48919852,48921371,ENST00000262158.8
27918,chr12,48935722,48938946,ENST00000256682.9
27915,chr12,48935722,48938946,ENST00000256682.9
27916,chr12,48935722,48938946,ENST00000256682.9
27917,chr12,48935722,48938946,ENST00000256682.9
12550,chr19,48966735,48966879,ENST00000331825.11
12551,chr19,48966735,48966879,ENST00000331825.11
28002,chr12,49031174,49033964,ENST00000692841.1
28001,chr12,49031174,49033964,ENST00000692841.1
23294,chr17,49049444,49056145,ENST00000290341.8
28003,chr12,49053475,49053641,ENST00000692465.1
28007,chr12,49086655,49089858,ENST00000649637.2
28020,chr12,49184685,49185821,ENST00000679733.1
12597,chr19,49429400,49430518,ENST00000221485.8
35203,chr22,49552651,49556473,ENST00000391625.2
12615,chr19,49625607,49626439,ENST00000418929.7
12614,chr19,49625607,49626439,ENST00000418929.7
35204,chr22,49630510,49631371,ENST00000692482.2
9495,chr20,49632944,49636311,ENST00000371711.4
9494,chr20,49632944,49636311,ENST00000371711.4
9490,chr20,49632944,49636311,ENST00000371711.4
9492,chr20,49632944,49636311,ENST00000371711.4
9489,chr20,49632944,49636311,ENST00000371711.4
9491,chr20,49632944,49636311,ENST00000371711.4
9493,chr20,49632944,49636311,ENST00000371711.4
12616,chr19,49666684,49667030,ENST00000601168.1
23298,chr17,49710331,49711254,ENST00000240364.7
23297,chr17,49710331,49711254,ENST00000240364.7
29329,chr12,49753037,49753081,ENST00000553022.1
12641,chr19,49767006,49767200,ENST00000600199.1
35235,chr22,49817247,49817712,ENST00000444011.1
12685,chr19,49860279,49860742,ENST00000391842.6
12686,chr19,49860279,49860742,ENST00000391842.6
12738,chr19,49933092,49933935,ENST00000423777.7
12737,chr19,49933092,49933935,ENST00000423777.7
35236,chr22,49961441,49961646,ENST00000467480.1
35237,chr22,49961441,49961646,ENST00000467480.1
35244,chr22,49963127,49964072,ENST00000360612.5
35243,chr22,49963127,49964072,ENST00000360612.5
35242,chr22,49963127,49964072,ENST00000360612.5
35245,chr22,49963127,49964072,ENST00000360612.5
35251,chr22,49963127,49964072,ENST00000360612.5
35254,chr22,49963127,49964072,ENST00000360612.5
35253,chr22,49963127,49964072,ENST00000360612.5
35250,chr22,49963127,49964072,ENST00000360612.5
35240,chr22,49963127,49964072,ENST00000360612.5
35252,chr22,49963127,49964072,ENST00000360612.5
35241,chr22,49963127,49964072,ENST00000360612.5
35248,chr22,49963127,49964072,ENST00000360612.5
35238,chr22,49963127,49964072,ENST00000360612.5
35249,chr22,49963127,49964072,ENST00000360612.5
35246,chr22,49963127,49964072,ENST00000360612.5
35247,chr22,49963127,49964072,ENST00000360612.5
35239,chr22,49963127,49964072,ENST00000360612.5
23302,chr17,50133736,50135330,ENST00000612501.2
23306,chr17,50133736,50135330,ENST00000612501.2
23300,chr17,50133736,50135330,ENST00000612501.2
23299,chr17,50133736,50135330,ENST00000612501.2
23303,chr17,50133736,50135330,ENST00000612501.2
23304,chr17,50133736,50135330,ENST00000612501.2
23305,chr17,50133736,50135330,ENST00000612501.2
23301,chr17,50133736,50135330,ENST00000612501.2
9527,chr20,50192071,50192668,ENST00000303004.5
9528,chr20,50192071,50192668,ENST00000303004.5
9529,chr20,50192071,50192668,ENST00000303004.5
9533,chr20,50192071,50192668,ENST00000303004.5
9532,chr20,50192071,50192668,ENST00000303004.5
9531,chr20,50192071,50192668,ENST00000303004.5
9530,chr20,50192071,50192668,ENST00000303004.5
13989,chr3,50324908,50326120,ENST00000232496.5
23319,chr17,50381237,50382987,ENST00000225972.8
23320,chr17,50381237,50382987,ENST00000225972.8
13051,chr19,50384280,50384390,ENST00000600746.2
12753,chr19,50398850,50399053,ENST00000600746.2
12765,chr19,50482259,50490871,ENST00000334976.11
23325,chr17,50547664,50547954,ENST00000508598.5
31856,chr16,50548716,50548749,ENST00000564336.1
31861,chr16,50633781,50649249,ENST00000268459.6
31857,chr16,50633781,50649249,ENST00000268459.6
31860,chr16,50633781,50649249,ENST00000268459.6
31859,chr16,50633781,50649249,ENST00000268459.6
31858,chr16,50633781,50649249,ENST00000268459.6
23328,chr17,50693197,50695996,ENST00000285243.7
28056,chr12,50819779,50821162,ENST00000262053.8
15407,chr3,51385408,51386335,ENST00000470900.1
12768,chr19,51581367,51581517,ENST00000600460.1
26454,chr13,51759769,51767709,ENST00000298125.7
33548,chr15,51908810,51915725,ENST00000308580.12
28072,chr12,51994110,51997078,ENST00000257963.9
12769,chr19,52218250,52219793,ENST00000703402.1
3363,chr1,52237487,52239595,ENST00000361625.5
14111,chr3,52254433,52257489,ENST00000296490.8
14118,chr3,52254433,52257489,ENST00000296490.8
14114,chr3,52254433,52257489,ENST00000296490.8
14110,chr3,52254433,52257489,ENST00000296490.8
14117,chr3,52254433,52257489,ENST00000296490.8
14116,chr3,52254433,52257489,ENST00000296490.8
14115,chr3,52254433,52257489,ENST00000296490.8
14112,chr3,52254433,52257489,ENST00000296490.8
14113,chr3,52254433,52257489,ENST00000296490.8
26837,chr10,52316807,52317657,ENST00000373970.4
26838,chr10,52316807,52317657,ENST00000373970.4
26836,chr10,52316807,52317657,ENST00000373970.4
14129,chr3,52433034,52435602,ENST00000231721.7
26463,chr13,52473534,52474084,ENST00000459902.1
18022,chr6,52497407,52503196,ENST00000182527.4
35864,chr14,52639914,52643569,ENST00000395686.8
3370,chr1,52684448,52687719,ENST00000371538.5
14139,chr3,52708443,52711776,ENST00000233027.10
164,chr5,52801840,52804044,ENST00000274311.3
28073,chr12,52949126,52949590,ENST00000549078.5
171,chr5,53090599,53094779,ENST00000296585.10
168,chr5,53090599,53094779,ENST00000296585.10
169,chr5,53090599,53094779,ENST00000296585.10
170,chr5,53090599,53094779,ENST00000296585.10
28077,chr12,53187590,53195142,ENST00000416904.5
14145,chr3,53283428,53287579,ENST00000610213.6
14146,chr3,53283428,53287579,ENST00000610213.6
28121,chr12,53512053,53517136,ENST00000420353.7
3401,chr1,53765477,53767969,ENST00000371429.4
36352,chr14,53950621,53950801,ENST00000558961.1
35870,chr14,53950621,53950801,ENST00000558961.1
12828,chr19,54179662,54180702,ENST00000495279.2
5604,chr1,54200203,54200241,ENST00000490670.1
28199,chr12,54350523,54351846,ENST00000262061.7
28200,chr12,54350523,54351846,ENST00000262061.7
28201,chr12,54350523,54351846,ENST00000262061.7
12834,chr19,54431098,54433711,ENST00000391739.7
20764,chrX,54444550,54448032,ENST00000375151.5
20763,chrX,54444550,54448032,ENST00000375151.5
20765,chrX,55000392,55000579,ENST00000471758.1
20766,chrX,55007435,55009057,ENST00000374987.4
3453,chr1,55058498,55058647,ENST00000490692.1
3452,chr1,55058498,55058647,ENST00000490692.1
12857,chr19,55229778,55230527,ENST00000412770.7
12858,chr19,55229778,55230527,ENST00000412770.7
12859,chr19,55229778,55230527,ENST00000412770.7
37142,chr2,55235427,55235609,ENST00000495843.1
37143,chr2,55293552,55295063,ENST00000426576.6
37146,chr2,55293552,55295063,ENST00000426576.6
37145,chr2,55293552,55295063,ENST00000426576.6
37144,chr2,55293552,55295063,ENST00000426576.6
13068,chr19,55385942,55385965,ENST00000560881.5
20767,chrX,55453034,55453566,ENST00000342972.3
12877,chr19,55591375,55592449,ENST00000221665.5
33584,chr15,55611543,55620011,ENST00000389286.9
33585,chr15,55611543,55620011,ENST00000389286.9
12879,chr19,55616798,55617269,ENST00000568956.2
12878,chr19,55616798,55617269,ENST00000568956.2
12887,chr19,55670631,55670740,ENST00000592252.1
12886,chr19,55670631,55670740,ENST00000592252.1
12888,chr19,55673933,55674707,ENST00000592874.2
12901,chr19,55688869,55688994,ENST00000591743.1
12902,chr19,55695356,55709533,ENST00000270460.11
28235,chr12,55971625,55972789,ENST00000266970.9
28237,chr12,55971625,55972789,ENST00000266970.9
28236,chr12,55971625,55972789,ENST00000266970.9
28240,chr12,56042424,56043493,ENST00000548590.1
29807,chr7,56057992,56058103,ENST00000482776.1
12903,chr19,56087365,56088022,ENST00000610935.2
12904,chr19,56087365,56088022,ENST00000610935.2
29810,chr7,56101572,56101850,ENST00000395422.4
12905,chr19,56146246,56146420,ENST00000587195.5
13069,chr19,56146246,56146420,ENST00000587195.5
28288,chr12,56162358,56163688,ENST00000550164.6
28289,chr12,56165317,56165699,ENST00000552674.5
28297,chr12,56237806,56243141,ENST00000267116.8
28295,chr12,56237806,56243141,ENST00000267116.8
28296,chr12,56237806,56243141,ENST00000267116.8
28303,chr12,56237806,56243141,ENST00000267116.8
28294,chr12,56237806,56243141,ENST00000267116.8
28302,chr12,56237806,56243141,ENST00000267116.8
28300,chr12,56237806,56243141,ENST00000267116.8
28301,chr12,56237806,56243141,ENST00000267116.8
28298,chr12,56237806,56243141,ENST00000267116.8
28299,chr12,56237806,56243141,ENST00000267116.8
28304,chr12,56282859,56282991,ENST00000549143.5
28306,chr12,56314528,56317992,ENST00000660360.2
9580,chr20,56392521,56392713,ENST00000613138.1
3530,chr1,56494760,56496550,ENST00000371250.4
3528,chr1,56494760,56496550,ENST00000371250.4
3529,chr1,56494760,56496550,ENST00000371250.4
3531,chr1,56494760,56496550,ENST00000371250.4
28330,chr12,56638174,56638322,ENST00000262030.8
3532,chr1,56707713,56715335,ENST00000371244.9
28331,chr12,56713061,56713190,ENST00000547914.5
28332,chr12,56713536,56713553,ENST00000547914.5
23381,chr17,56891582,56892229,ENST00000572021.6
23382,chr17,56938198,56939070,ENST00000240316.5
15858,chr4,57030203,57030399,ENST00000478188.5
31997,chr16,57204503,57205269,ENST00000566352.1
28343,chr12,57211175,57211350,ENST00000556356.1
28344,chr12,57211175,57211350,ENST00000556356.1
28345,chr12,57212414,57213340,ENST00000556356.1
12913,chr19,57304304,57308562,ENST00000593427.1
12914,chr19,57304304,57308562,ENST00000593427.1
12915,chr19,57304304,57308562,ENST00000593427.1
6429,chr11,57308890,57310556,ENST00000528882.5
6427,chr11,57308890,57310556,ENST00000528882.5
6428,chr11,57308890,57310556,ENST00000528882.5
6430,chr11,57325987,57326406,ENST00000278412.7
32028,chr16,57431150,57431255,ENST00000570000.5
32029,chr16,57471119,57472009,ENST00000219252.10
32030,chr16,57471119,57472009,ENST00000219252.10
1572,chr18,57476723,57491298,ENST00000491143.3
28406,chr12,57517282,57517569,ENST00000537638.6
28407,chr12,57527501,57528017,ENST00000548550.1
9611,chr20,57565804,57568121,ENST00000319441.6
1582,chr18,57600655,57601651,ENST00000256854.10
1583,chr18,57602354,57602486,ENST00000586807.5
28496,chr12,57819926,57823601,ENST00000398073.7
28493,chr12,57819926,57823601,ENST00000398073.7
28495,chr12,57819926,57823601,ENST00000398073.7
28494,chr12,57819926,57823601,ENST00000398073.7
1584,chr18,58045086,58045477,ENST00000617539.1
32042,chr16,58045446,58046901,ENST00000219271.4
32045,chr16,58045446,58046901,ENST00000219271.4
32046,chr16,58045446,58046901,ENST00000219271.4
32043,chr16,58045446,58046901,ENST00000219271.4
32048,chr16,58045446,58046901,ENST00000219271.4
32047,chr16,58045446,58046901,ENST00000219271.4
32044,chr16,58045446,58046901,ENST00000219271.4
23407,chr17,58089279,58095542,ENST00000579991.3
23417,chr17,58089279,58095542,ENST00000579991.3
23404,chr17,58089279,58095542,ENST00000579991.3
23418,chr17,58089279,58095542,ENST00000579991.3
23416,chr17,58089279,58095542,ENST00000579991.3
23411,chr17,58089279,58095542,ENST00000579991.3
23409,chr17,58089279,58095542,ENST00000579991.3
23408,chr17,58089279,58095542,ENST00000579991.3
23410,chr17,58089279,58095542,ENST00000579991.3
23402,chr17,58089279,58095542,ENST00000579991.3
23403,chr17,58089279,58095542,ENST00000579991.3
23406,chr17,58089279,58095542,ENST00000579991.3
23405,chr17,58089279,58095542,ENST00000579991.3
23401,chr17,58089279,58095542,ENST00000579991.3
23400,chr17,58089279,58095542,ENST00000579991.3
23414,chr17,58089279,58095542,ENST00000579991.3
23413,chr17,58089279,58095542,ENST00000579991.3
23397,chr17,58089279,58095542,ENST00000579991.3
23412,chr17,58089279,58095542,ENST00000579991.3
23398,chr17,58089279,58095542,ENST00000579991.3
23415,chr17,58089279,58095542,ENST00000579991.3
23399,chr17,58089279,58095542,ENST00000579991.3
32050,chr16,58113591,58114024,ENST00000262498.8
32049,chr16,58113591,58114024,ENST00000262498.8
9613,chr20,58359703,58367507,ENST00000244040.4
9612,chr20,58359703,58367507,ENST00000244040.4
26851,chr10,58395074,58399220,ENST00000487519.6
26850,chr10,58395074,58399220,ENST00000487519.6
23455,chr17,58415465,58415766,ENST00000583841.1
23456,chr17,58415465,58415766,ENST00000583841.1
32064,chr16,58525988,58526138,ENST00000567188.5
12927,chr19,58549330,58549444,ENST00000595028.1
12928,chr19,58549449,58549650,ENST00000595974.5
12931,chr19,58555711,58556088,ENST00000253023.8
12932,chr19,58555711,58556088,ENST00000253023.8
33597,chr15,58588808,58597546,ENST00000260408.8
6822,chr11,58617706,58621550,ENST00000316059.7
33602,chr15,58747344,58748911,ENST00000461408.2
33612,chr15,59123516,59123790,ENST00000559301.1
26853,chr10,59245056,59246147,ENST00000486074.2
26852,chr10,59245056,59246147,ENST00000486074.2
1586,chr18,59327822,59331092,ENST00000251047.6
1587,chr18,59327822,59331092,ENST00000251047.6
1585,chr18,59327822,59331092,ENST00000251047.6
6823,chr11,59574397,59576576,ENST00000263847.6
6824,chr11,59574397,59576576,ENST00000263847.6
6825,chr11,59636715,59638389,ENST00000300146.10
24546,chr17,59673650,59673772,ENST00000579815.1
26865,chr10,59788746,59792916,ENST00000263102.7
6828,chr11,59806139,59806346,ENST00000300151.5
6829,chr11,59806139,59806346,ENST00000300151.5
35907,chr14,60282683,60283537,ENST00000531143.6
35906,chr14,60282683,60283537,ENST00000531143.6
35908,chr14,60282683,60283537,ENST00000531143.6
33617,chr15,60488283,60497454,ENST00000335670.11
237,chr5,60596911,60597752,ENST00000265036.10
235,chr5,60596911,60597752,ENST00000265036.10
236,chr5,60596911,60597752,ENST00000265036.10
6906,chr11,61341674,61341912,ENST00000533853.1
3578,chr1,61455320,61462788,ENST00000403491.8
3577,chr1,61455320,61462788,ENST00000403491.8
3576,chr1,61455320,61462788,ENST00000403491.8
3579,chr1,61455320,61462788,ENST00000403491.8
3581,chr1,61455320,61462788,ENST00000403491.8
3580,chr1,61455320,61462788,ENST00000403491.8
19439,chr8,61500555,61503358,ENST00000379454.9
19438,chr8,61500555,61503358,ENST00000379454.9
19437,chr8,61500555,61503358,ENST00000379454.9
23488,chr17,61801252,61801474,ENST00000683692.1
23497,chr17,61942604,61946467,ENST00000397786.7
23499,chr17,61942604,61946467,ENST00000397786.7
23493,chr17,61942604,61946467,ENST00000397786.7
23496,chr17,61942604,61946467,ENST00000397786.7
23494,chr17,61942604,61946467,ENST00000397786.7
23500,chr17,61942604,61946467,ENST00000397786.7
23498,chr17,61942604,61946467,ENST00000397786.7
23495,chr17,61942604,61946467,ENST00000397786.7
9695,chr20,62134162,62135374,ENST00000279068.11
9704,chr20,62134162,62135374,ENST00000279068.11
9699,chr20,62134162,62135374,ENST00000279068.11
9698,chr20,62134162,62135374,ENST00000279068.11
9697,chr20,62134162,62135374,ENST00000279068.11
9696,chr20,62134162,62135374,ENST00000279068.11
9701,chr20,62134162,62135374,ENST00000279068.11
9703,chr20,62134162,62135374,ENST00000279068.11
9702,chr20,62134162,62135374,ENST00000279068.11
9700,chr20,62134162,62135374,ENST00000279068.11
37301,chr2,62223414,62224731,ENST00000301998.5
37300,chr2,62223414,62224731,ENST00000301998.5
37302,chr2,62223414,62224731,ENST00000301998.5
37303,chr2,62223414,62224731,ENST00000301998.5
9705,chr20,62309064,62309335,ENST00000252999.7
9706,chr20,62387610,62387674,ENST00000492356.2
7011,chr11,62515901,62516743,ENST00000378024.9
7010,chr11,62515901,62516743,ENST00000378024.9
7008,chr11,62515901,62516743,ENST00000378024.9
7009,chr11,62515901,62516743,ENST00000378024.9
7012,chr11,62560281,62560454,ENST00000496634.2
7013,chr11,62566805,62567010,ENST00000496634.2
7106,chr11,62626064,62626165,ENST00000532402.5
7107,chr11,62627288,62627353,ENST00000532402.5
