,chrom,start,end,GENCODE_ID
33990,chr5,40711575,40716144,ENST00000337702.5
33991,chr5,40759388,40762777,ENST00000397128.7
2059,chr19,40800338,40801415,ENST00000594136.2
2058,chr19,40800338,40801415,ENST00000594136.2
2060,chr19,40800338,40801415,ENST00000594136.2
7411,chr15,40807659,40807868,ENST00000563530.1
7410,chr15,40807659,40807868,ENST00000563530.1
16814,chr22,40966200,40967884,ENST00000467617.1
15947,chr13,41127568,41130486,ENST00000379485.2
7412,chr15,41279389,41281887,ENST00000334660.10
7413,chr15,41279389,41281887,ENST00000334660.10
7429,chr15,41298040,41306539,ENST00000500949.7
7430,chr15,41298040,41306539,ENST00000500949.7
7428,chr15,41298040,41306539,ENST00000500949.7
2090,chr19,41322715,41324873,ENST00000269967.4
16830,chr22,41357429,41360147,ENST00000352645.5
16832,chr22,41357429,41360147,ENST00000352645.5
16833,chr22,41357429,41360147,ENST00000352645.5
16829,chr22,41357429,41360147,ENST00000352645.5
16831,chr22,41357429,41360147,ENST00000352645.5
16838,chr22,41433493,41436310,ENST00000327492.4
16839,chr22,41433493,41436310,ENST00000327492.4
16837,chr22,41433493,41436310,ENST00000327492.4
16834,chr22,41433493,41436310,ENST00000327492.4
16835,chr22,41433493,41436310,ENST00000327492.4
16836,chr22,41433493,41436310,ENST00000327492.4
16840,chr22,41459716,41460397,ENST00000216252.4
16841,chr22,41459716,41460397,ENST00000216252.4
7443,chr15,41480687,41483563,ENST00000389629.9
7444,chr15,41480687,41483563,ENST00000389629.9
31875,chr17,41523616,41523742,ENST00000361566.7
16842,chr22,41598027,41601096,ENST00000263256.7
15064,chr8,41621001,41625001,ENST00000396987.7
7445,chr15,41713150,41713496,ENST00000545763.6
25688,chr6,41736710,41736851,ENST00000373025.7
2098,chr19,41860254,41860289,ENST00000598466.5
2099,chr19,41860774,41860845,ENST00000598466.5
33992,chr5,41917299,41921636,ENST00000381647.7
33777,chr17,42020101,42020204,ENST00000587028.1
7457,chr15,42158700,42160753,ENST00000318006.10
2119,chr19,42247568,42248464,ENST00000222329.9
2120,chr19,42247568,42248464,ENST00000222329.9
2116,chr19,42247568,42248464,ENST00000222329.9
2121,chr19,42247568,42248464,ENST00000222329.9
2118,chr19,42247568,42248464,ENST00000222329.9
2115,chr19,42247568,42248464,ENST00000222329.9
2117,chr19,42247568,42248464,ENST00000222329.9
32089,chr17,42313323,42315744,ENST00000264657.10
32090,chr17,42313323,42315744,ENST00000264657.10
16892,chr22,42508343,42512909,ENST00000323013.7
32223,chr17,42698910,42699993,ENST00000264638.9
32230,chr17,42779069,42779599,ENST00000253794.7
32231,chr17,42796122,42796322,ENST00000591448.5
16914,chr22,42796501,42797587,ENST00000263245.10
32240,chr17,42911426,42914438,ENST00000253801.7
25775,chr6,42963864,42964334,ENST00000304611.13
32246,chr17,43014606,43016060,ENST00000355653.8
32245,chr17,43014606,43016060,ENST00000355653.8
15073,chr8,43018498,43030535,ENST00000307602.9
25839,chr6,43179190,43181506,ENST00000265354.6
25841,chr6,43179190,43181506,ENST00000265354.6
25838,chr6,43179190,43181506,ENST00000265354.6
25837,chr6,43179190,43181506,ENST00000265354.6
25840,chr6,43179190,43181506,ENST00000265354.6
35666,chr2,43222401,43224318,ENST00000282388.4
35664,chr2,43222401,43224318,ENST00000282388.4
35665,chr2,43222401,43224318,ENST00000282388.4
35667,chr2,43222401,43224318,ENST00000282388.4
35668,chr2,43222401,43224318,ENST00000282388.4
25845,chr6,43225634,43225961,ENST00000393987.2
25846,chr6,43225634,43225961,ENST00000393987.2
32253,chr17,43400338,43401137,ENST00000320033.5
32254,chr17,43400338,43401137,ENST00000320033.5
32255,chr17,43400338,43401137,ENST00000320033.5
23653,chr20,43461063,43464243,ENST00000244020.5
25854,chr6,43522333,43523867,ENST00000265351.12
2174,chr19,43607223,43607616,ENST00000300811.8
2173,chr19,43607223,43607616,ENST00000300811.8
2172,chr19,43607223,43607616,ENST00000300811.8
2179,chr19,43622367,43623329,ENST00000222374.3
2180,chr19,43622367,43623329,ENST00000222374.3
2181,chr19,43622367,43623329,ENST00000222374.3
2177,chr19,43622367,43623329,ENST00000222374.3
2178,chr19,43622367,43623329,ENST00000222374.3
2176,chr19,43622367,43623329,ENST00000222374.3
2175,chr19,43622367,43623329,ENST00000222374.3
18372,chr1,43704370,43705518,ENST00000372396.4
18371,chr1,43704370,43705518,ENST00000372396.4
18368,chr1,43704370,43705518,ENST00000372396.4
18369,chr1,43704370,43705518,ENST00000372396.4
18370,chr1,43704370,43705518,ENST00000372396.4
25862,chr6,43770183,43771312,ENST00000476772.5
25861,chr6,43770183,43771312,ENST00000476772.5
3711,chr3,44338121,44338319,ENST00000494638.5
32353,chr17,44352652,44353043,ENST00000586443.1
32373,chr17,44353214,44353732,ENST00000293443.12
32374,chr17,44353214,44353732,ENST00000293443.12
32372,chr17,44353214,44353732,ENST00000293443.12
8768,chr7,44379118,44386010,ENST00000355451.8
32377,chr17,44397415,44401453,ENST00000587228.5
32375,chr17,44397415,44401453,ENST00000587228.5
32376,chr17,44397415,44401453,ENST00000587228.5
23656,chr20,44406057,44407475,ENST00000683657.1
7611,chr15,44427641,44427772,ENST00000560834.1
28974,chr21,44457418,44462196,ENST00000291592.6
28973,chr21,44457418,44462196,ENST00000291592.6
28975,chr21,44457418,44462196,ENST00000291592.6
23662,chr20,44497440,44500295,ENST00000342374.5
23663,chr20,44497440,44500295,ENST00000342374.5
23664,chr20,44497440,44500295,ENST00000342374.5
13251,chrX,44523638,44524197,ENST00000378045.5
10576,chr11,44619126,44620358,ENST00000227155.9
10577,chr11,44619126,44620358,ENST00000227155.9
10578,chr11,44619126,44620358,ENST00000227155.9
28976,chr21,44768579,44771376,ENST00000345496.7
28977,chr21,44768579,44771376,ENST00000345496.7
18632,chr1,44775577,44775600,ENST00000470475.1
9922,chr7,44796890,44799874,ENST00000677521.1
2200,chr19,44819730,44820822,ENST00000611077.5
8788,chr7,44826790,44830143,ENST00000222690.10
2201,chr19,44873941,44874033,ENST00000587386.1
32378,chr17,44924708,44926399,ENST00000587309.5
2210,chr19,44948700,44948860,ENST00000585685.5
29005,chr21,44967033,44967181,ENST00000479127.5
26920,chr10,44976127,44977391,ENST00000298295.4
26922,chr10,44976127,44977391,ENST00000298295.4
26927,chr10,44976127,44977391,ENST00000298295.4
26921,chr10,44976127,44977391,ENST00000298295.4
26923,chr10,44976127,44977391,ENST00000298295.4
26918,chr10,44976127,44977391,ENST00000298295.4
26919,chr10,44976127,44977391,ENST00000298295.4
26926,chr10,44976127,44977391,ENST00000298295.4
26924,chr10,44976127,44977391,ENST00000298295.4
26925,chr10,44976127,44977391,ENST00000298295.4
13252,chrX,45060021,45060156,ENST00000675182.1
38505,chr14,45129793,45129901,ENST00000557324.5
32400,chr17,45150270,45152099,ENST00000332499.4
32399,chr17,45150270,45152099,ENST00000332499.4
32398,chr17,45150270,45152099,ENST00000332499.4
32401,chr17,45150270,45152099,ENST00000332499.4
3722,chr3,45224465,45225124,ENST00000503771.2
3723,chr3,45224465,45225124,ENST00000503771.2
3724,chr3,45224465,45225124,ENST00000503771.2
23696,chr20,45325287,45327263,ENST00000372733.3
23693,chr20,45325287,45327263,ENST00000372733.3
23694,chr20,45325287,45327263,ENST00000372733.3
23695,chr20,45325287,45327263,ENST00000372733.3
2255,chr19,45409501,45410737,ENST00000309424.8
29014,chr21,45512564,45515657,ENST00000311124.9
29013,chr21,45512564,45515657,ENST00000311124.9
15964,chr13,45534731,45536701,ENST00000349995.10
2291,chr19,45710628,45711683,ENST00000317683.4
2290,chr19,45710628,45711683,ENST00000317683.4
2305,chr19,45815447,45815697,ENST00000600237.5
2309,chr19,45883607,45884019,ENST00000302165.5
2308,chr19,45883607,45884019,ENST00000302165.5
2307,chr19,45883607,45884019,ENST00000302165.5
2306,chr19,45883607,45884019,ENST00000302165.5
2310,chr19,45890022,45890622,ENST00000322217.6
29401,chr12,45919130,45922047,ENST00000369367.8
29399,chr12,45919130,45922047,ENST00000369367.8
29400,chr12,45919130,45922047,ENST00000369367.8
23893,chr20,45948659,45948952,ENST00000322927.3
29402,chr12,46183062,46188969,ENST00000398637.10
18674,chr1,46278403,46279084,ENST00000472710.2
16928,chr22,46330130,46330810,ENST00000454366.2
29403,chr12,46358187,46361110,ENST00000256689.10
29404,chr12,46358187,46361110,ENST00000256689.10
29409,chr12,46358187,46361110,ENST00000256689.10
29408,chr12,46358187,46361110,ENST00000256689.10
29406,chr12,46358187,46361110,ENST00000256689.10
29407,chr12,46358187,46361110,ENST00000256689.10
29405,chr12,46358187,46361110,ENST00000256689.10
10579,chr11,46366243,46366526,ENST00000525434.5
21967,chr16,46578590,46581728,ENST00000303383.8
21966,chr16,46578590,46581728,ENST00000303383.8
2350,chr19,46674313,46674735,ENST00000597390.5
15967,chr13,46750650,46753040,ENST00000311191.10
10670,chr11,46856716,46858982,ENST00000378623.6
21976,chr16,46968083,46968164,ENST00000563158.1
2394,chr19,47000688,47005077,ENST00000672722.1
2395,chr19,47000688,47005077,ENST00000672722.1
21977,chr16,47154390,47155718,ENST00000320640.11
21978,chr16,47154390,47155718,ENST00000320640.11
18725,chr1,47227162,47230750,ENST00000422216.1
25908,chr6,47231531,47232764,ENST00000296861.2
2469,chr19,47271678,47271953,ENST00000221922.11
2471,chr19,47271678,47271953,ENST00000221922.11
2470,chr19,47271678,47271953,ENST00000221922.11
10713,chr11,47358180,47358598,ENST00000533968.1
3800,chr3,47409927,47411686,ENST00000602307.5
10714,chr11,47412047,47412393,ENST00000531974.5
10718,chr11,47422829,47422973,ENST00000530887.5
3827,chr3,47585268,47588208,ENST00000254480.10
3829,chr3,47585268,47588208,ENST00000254480.10
3828,chr3,47585268,47588208,ENST00000254480.10
3826,chr3,47585268,47588208,ENST00000254480.10
3825,chr3,47585268,47588208,ENST00000254480.10
25909,chr6,47624227,47627263,ENST00000359314.5
25911,chr6,47624227,47627263,ENST00000359314.5
25910,chr6,47624227,47627263,ENST00000359314.5
32438,chr17,47658507,47658660,ENST00000577918.5
23942,chr20,47682993,47683169,ENST00000698128.1
2476,chr19,47741432,47743134,ENST00000263277.8
3830,chr3,47849866,47850192,ENST00000395745.6
15968,chr13,48075723,48077138,ENST00000258648.7
15969,chr13,48079776,48079991,ENST00000422483.1
3890,chr3,48443847,48444203,ENST00000477624.1
2518,chr19,48453025,48457022,ENST00000253237.10
2517,chr19,48453025,48457022,ENST00000253237.10
2519,chr19,48453025,48457022,ENST00000253237.10
3932,chr3,48517683,48519746,ENST00000232375.8
3933,chr3,48517683,48519746,ENST00000232375.8
32523,chr17,48542654,48543067,ENST00000330070.6
32526,chr17,48575506,48576721,ENST00000332503.6
32527,chr17,48575506,48576721,ENST00000332503.6
32528,chr17,48575506,48576721,ENST00000332503.6
13267,chrX,48597533,48599462,ENST00000492715.1
3934,chr3,48599634,48599710,ENST00000415995.5
3935,chr3,48600062,48600151,ENST00000415995.5
3936,chr3,48600974,48601118,ENST00000415995.5
2524,chr19,48616078,48616202,ENST00000549370.5
32532,chr17,48621155,48622899,ENST00000311177.7
32533,chr17,48621155,48622899,ENST00000311177.7
32531,chr17,48621155,48622899,ENST00000311177.7
32530,chr17,48621155,48622899,ENST00000311177.7
32529,chr17,48621155,48622899,ENST00000311177.7
2525,chr19,48873746,48874021,ENST00000704025.1
2526,chr19,48873746,48874021,ENST00000704025.1
2527,chr19,48875093,48876036,ENST00000600406.2
2528,chr19,48875093,48876036,ENST00000600406.2
13476,chrX,48895037,48895101,ENST00000466995.5
12926,chr18,48919852,48921371,ENST00000262158.8
12925,chr18,48919852,48921371,ENST00000262158.8
29441,chr12,48935722,48938946,ENST00000256682.9
29442,chr12,48935722,48938946,ENST00000256682.9
29440,chr12,48935722,48938946,ENST00000256682.9
29439,chr12,48935722,48938946,ENST00000256682.9
2614,chr19,48966735,48966879,ENST00000331825.11
2613,chr19,48966735,48966879,ENST00000331825.11
29525,chr12,49031174,49033964,ENST00000692841.1
29526,chr12,49031174,49033964,ENST00000692841.1
32548,chr17,49049444,49056145,ENST00000290341.8
29527,chr12,49053475,49053641,ENST00000692465.1
29531,chr12,49086655,49089858,ENST00000649637.2
29544,chr12,49184685,49185821,ENST00000679733.1
2660,chr19,49429400,49430518,ENST00000221485.8
16932,chr22,49552651,49556473,ENST00000391625.2
2677,chr19,49625607,49626439,ENST00000418929.7
2678,chr19,49625607,49626439,ENST00000418929.7
16933,chr22,49630510,49631371,ENST00000692482.2
23982,chr20,49632944,49636311,ENST00000371711.4
23979,chr20,49632944,49636311,ENST00000371711.4
23976,chr20,49632944,49636311,ENST00000371711.4
23980,chr20,49632944,49636311,ENST00000371711.4
23978,chr20,49632944,49636311,ENST00000371711.4
23977,chr20,49632944,49636311,ENST00000371711.4
23981,chr20,49632944,49636311,ENST00000371711.4
2679,chr19,49666684,49667030,ENST00000601168.1
32552,chr17,49710331,49711254,ENST00000240364.7
32551,chr17,49710331,49711254,ENST00000240364.7
30853,chr12,49753037,49753081,ENST00000553022.1
2704,chr19,49767006,49767200,ENST00000600199.1
16964,chr22,49817247,49817712,ENST00000444011.1
2749,chr19,49860279,49860742,ENST00000391842.6
2748,chr19,49860279,49860742,ENST00000391842.6
2801,chr19,49933092,49933935,ENST00000423777.7
2800,chr19,49933092,49933935,ENST00000423777.7
16966,chr22,49961441,49961646,ENST00000467480.1
16965,chr22,49961441,49961646,ENST00000467480.1
16977,chr22,49963127,49964072,ENST00000360612.5
16973,chr22,49963127,49964072,ENST00000360612.5
16969,chr22,49963127,49964072,ENST00000360612.5
16974,chr22,49963127,49964072,ENST00000360612.5
16968,chr22,49963127,49964072,ENST00000360612.5
16967,chr22,49963127,49964072,ENST00000360612.5
16971,chr22,49963127,49964072,ENST00000360612.5
16972,chr22,49963127,49964072,ENST00000360612.5
16976,chr22,49963127,49964072,ENST00000360612.5
16970,chr22,49963127,49964072,ENST00000360612.5
16975,chr22,49963127,49964072,ENST00000360612.5
16978,chr22,49963127,49964072,ENST00000360612.5
16980,chr22,49963127,49964072,ENST00000360612.5
16981,chr22,49963127,49964072,ENST00000360612.5
16983,chr22,49963127,49964072,ENST00000360612.5
16979,chr22,49963127,49964072,ENST00000360612.5
16982,chr22,49963127,49964072,ENST00000360612.5
32556,chr17,50133736,50135330,ENST00000612501.2
32555,chr17,50133736,50135330,ENST00000612501.2
32553,chr17,50133736,50135330,ENST00000612501.2
32554,chr17,50133736,50135330,ENST00000612501.2
32557,chr17,50133736,50135330,ENST00000612501.2
32559,chr17,50133736,50135330,ENST00000612501.2
32560,chr17,50133736,50135330,ENST00000612501.2
32558,chr17,50133736,50135330,ENST00000612501.2
24017,chr20,50192071,50192668,ENST00000303004.5
24018,chr20,50192071,50192668,ENST00000303004.5
24019,chr20,50192071,50192668,ENST00000303004.5
24020,chr20,50192071,50192668,ENST00000303004.5
24015,chr20,50192071,50192668,ENST00000303004.5
24016,chr20,50192071,50192668,ENST00000303004.5
24014,chr20,50192071,50192668,ENST00000303004.5
4056,chr3,50324908,50326120,ENST00000232496.5
32573,chr17,50381237,50382987,ENST00000225972.8
32574,chr17,50381237,50382987,ENST00000225972.8
3114,chr19,50384280,50384390,ENST00000600746.2
2816,chr19,50398850,50399053,ENST00000600746.2
2828,chr19,50482259,50490871,ENST00000334976.11
32579,chr17,50547664,50547954,ENST00000508598.5
21989,chr16,50548716,50548749,ENST00000564336.1
21992,chr16,50633781,50649249,ENST00000268459.6
21990,chr16,50633781,50649249,ENST00000268459.6
21991,chr16,50633781,50649249,ENST00000268459.6
21993,chr16,50633781,50649249,ENST00000268459.6
21994,chr16,50633781,50649249,ENST00000268459.6
32582,chr17,50693197,50695996,ENST00000285243.7
29580,chr12,50819779,50821162,ENST00000262053.8
5474,chr3,51385408,51386335,ENST00000470900.1
2831,chr19,51581367,51581517,ENST00000600460.1
15994,chr13,51759769,51767709,ENST00000298125.7
7669,chr15,51908810,51915725,ENST00000308580.12
29596,chr12,51994110,51997078,ENST00000257963.9
2832,chr19,52218250,52219793,ENST00000703402.1
18745,chr1,52237487,52239595,ENST00000361625.5
4181,chr3,52254433,52257489,ENST00000296490.8
4180,chr3,52254433,52257489,ENST00000296490.8
4178,chr3,52254433,52257489,ENST00000296490.8
4179,chr3,52254433,52257489,ENST00000296490.8
4183,chr3,52254433,52257489,ENST00000296490.8
4184,chr3,52254433,52257489,ENST00000296490.8
4182,chr3,52254433,52257489,ENST00000296490.8
4177,chr3,52254433,52257489,ENST00000296490.8
4185,chr3,52254433,52257489,ENST00000296490.8
26980,chr10,52316807,52317657,ENST00000373970.4
26981,chr10,52316807,52317657,ENST00000373970.4
26982,chr10,52316807,52317657,ENST00000373970.4
4196,chr3,52433034,52435602,ENST00000231721.7
16003,chr13,52473534,52474084,ENST00000459902.1
25925,chr6,52497407,52503196,ENST00000182527.4
38517,chr14,52639914,52643569,ENST00000395686.8
18752,chr1,52684448,52687719,ENST00000371538.5
4206,chr3,52708443,52711776,ENST00000233027.10
34024,chr5,52801840,52804044,ENST00000274311.3
29597,chr12,52949126,52949590,ENST00000549078.5
34029,chr5,53090599,53094779,ENST00000296585.10
34031,chr5,53090599,53094779,ENST00000296585.10
34030,chr5,53090599,53094779,ENST00000296585.10
34028,chr5,53090599,53094779,ENST00000296585.10
29601,chr12,53187590,53195142,ENST00000416904.5
4213,chr3,53283428,53287579,ENST00000610213.6
4212,chr3,53283428,53287579,ENST00000610213.6
29645,chr12,53512053,53517136,ENST00000420353.7
18783,chr1,53765477,53767969,ENST00000371429.4
39005,chr14,53950621,53950801,ENST00000558961.1
38523,chr14,53950621,53950801,ENST00000558961.1
2891,chr19,54179662,54180702,ENST00000495279.2
20986,chr1,54200203,54200241,ENST00000490670.1
29725,chr12,54350523,54351846,ENST00000262061.7
29724,chr12,54350523,54351846,ENST00000262061.7
29723,chr12,54350523,54351846,ENST00000262061.7
2897,chr19,54431098,54433711,ENST00000391739.7
13611,chrX,54444550,54448032,ENST00000375151.5
13612,chrX,54444550,54448032,ENST00000375151.5
13613,chrX,55000392,55000579,ENST00000471758.1
13614,chrX,55007435,55009057,ENST00000374987.4
18834,chr1,55058498,55058647,ENST00000490692.1
18835,chr1,55058498,55058647,ENST00000490692.1
2921,chr19,55229778,55230527,ENST00000412770.7
2920,chr19,55229778,55230527,ENST00000412770.7
2922,chr19,55229778,55230527,ENST00000412770.7
36062,chr2,55235427,55235609,ENST00000495843.1
36065,chr2,55293552,55295063,ENST00000426576.6
36063,chr2,55293552,55295063,ENST00000426576.6
36064,chr2,55293552,55295063,ENST00000426576.6
36066,chr2,55293552,55295063,ENST00000426576.6
3131,chr19,55385942,55385965,ENST00000560881.5
13615,chrX,55453034,55453566,ENST00000342972.3
2940,chr19,55591375,55592449,ENST00000221665.5
7706,chr15,55611543,55620011,ENST00000389286.9
7705,chr15,55611543,55620011,ENST00000389286.9
2941,chr19,55616798,55617269,ENST00000568956.2
2942,chr19,55616798,55617269,ENST00000568956.2
2949,chr19,55670631,55670740,ENST00000592252.1
2950,chr19,55670631,55670740,ENST00000592252.1
2951,chr19,55673933,55674707,ENST00000592874.2
2964,chr19,55688869,55688994,ENST00000591743.1
2965,chr19,55695356,55709533,ENST00000270460.11
29761,chr12,55971625,55972789,ENST00000266970.9
29760,chr12,55971625,55972789,ENST00000266970.9
29759,chr12,55971625,55972789,ENST00000266970.9
29764,chr12,56042424,56043493,ENST00000548590.1
8893,chr7,56057992,56058103,ENST00000482776.1
2967,chr19,56087365,56088022,ENST00000610935.2
2966,chr19,56087365,56088022,ENST00000610935.2
8896,chr7,56101572,56101850,ENST00000395422.4
2968,chr19,56146246,56146420,ENST00000587195.5
3132,chr19,56146246,56146420,ENST00000587195.5
29812,chr12,56162358,56163688,ENST00000550164.6
29813,chr12,56165317,56165699,ENST00000552674.5
29826,chr12,56237806,56243141,ENST00000267116.8
29825,chr12,56237806,56243141,ENST00000267116.8
29827,chr12,56237806,56243141,ENST00000267116.8
29823,chr12,56237806,56243141,ENST00000267116.8
29824,chr12,56237806,56243141,ENST00000267116.8
29821,chr12,56237806,56243141,ENST00000267116.8
29822,chr12,56237806,56243141,ENST00000267116.8
29819,chr12,56237806,56243141,ENST00000267116.8
29820,chr12,56237806,56243141,ENST00000267116.8
29818,chr12,56237806,56243141,ENST00000267116.8
29828,chr12,56282859,56282991,ENST00000549143.5
29830,chr12,56314528,56317992,ENST00000660360.2
24067,chr20,56392521,56392713,ENST00000613138.1
18911,chr1,56494760,56496550,ENST00000371250.4
18912,chr1,56494760,56496550,ENST00000371250.4
18910,chr1,56494760,56496550,ENST00000371250.4
18913,chr1,56494760,56496550,ENST00000371250.4
29854,chr12,56638174,56638322,ENST00000262030.8
18914,chr1,56707713,56715335,ENST00000371244.9
29855,chr12,56713061,56713190,ENST00000547914.5
29856,chr12,56713536,56713553,ENST00000547914.5
32635,chr17,56891582,56892229,ENST00000572021.6
32636,chr17,56938198,56939070,ENST00000240316.5
28059,chr4,57030203,57030399,ENST00000478188.5
22130,chr16,57204503,57205269,ENST00000566352.1
29868,chr12,57211175,57211350,ENST00000556356.1
29867,chr12,57211175,57211350,ENST00000556356.1
29869,chr12,57212414,57213340,ENST00000556356.1
2977,chr19,57304304,57308562,ENST00000593427.1
2976,chr19,57304304,57308562,ENST00000593427.1
2978,chr19,57304304,57308562,ENST00000593427.1
10762,chr11,57308890,57310556,ENST00000528882.5
10763,chr11,57308890,57310556,ENST00000528882.5
10764,chr11,57308890,57310556,ENST00000528882.5
10765,chr11,57325987,57326406,ENST00000278412.7
22161,chr16,57431150,57431255,ENST00000570000.5
22163,chr16,57471119,57472009,ENST00000219252.10
22162,chr16,57471119,57472009,ENST00000219252.10
12940,chr18,57476723,57491298,ENST00000491143.3
29930,chr12,57517282,57517569,ENST00000537638.6
29931,chr12,57527501,57528017,ENST00000548550.1
24098,chr20,57565804,57568121,ENST00000319441.6
12950,chr18,57600655,57601651,ENST00000256854.10
12951,chr18,57602354,57602486,ENST00000586807.5
30017,chr12,57819926,57823601,ENST00000398073.7
30018,chr12,57819926,57823601,ENST00000398073.7
30019,chr12,57819926,57823601,ENST00000398073.7
30020,chr12,57819926,57823601,ENST00000398073.7
12952,chr18,58045086,58045477,ENST00000617539.1
22178,chr16,58045446,58046901,ENST00000219271.4
22176,chr16,58045446,58046901,ENST00000219271.4
22177,chr16,58045446,58046901,ENST00000219271.4
22175,chr16,58045446,58046901,ENST00000219271.4
22181,chr16,58045446,58046901,ENST00000219271.4
22179,chr16,58045446,58046901,ENST00000219271.4
22180,chr16,58045446,58046901,ENST00000219271.4
32660,chr17,58089279,58095542,ENST00000579991.3
32661,chr17,58089279,58095542,ENST00000579991.3
32672,chr17,58089279,58095542,ENST00000579991.3
32667,chr17,58089279,58095542,ENST00000579991.3
32670,chr17,58089279,58095542,ENST00000579991.3
32653,chr17,58089279,58095542,ENST00000579991.3
32652,chr17,58089279,58095542,ENST00000579991.3
32659,chr17,58089279,58095542,ENST00000579991.3
32668,chr17,58089279,58095542,ENST00000579991.3
32669,chr17,58089279,58095542,ENST00000579991.3
32654,chr17,58089279,58095542,ENST00000579991.3
32655,chr17,58089279,58095542,ENST00000579991.3
32656,chr17,58089279,58095542,ENST00000579991.3
32657,chr17,58089279,58095542,ENST00000579991.3
32658,chr17,58089279,58095542,ENST00000579991.3
32662,chr17,58089279,58095542,ENST00000579991.3
32663,chr17,58089279,58095542,ENST00000579991.3
32664,chr17,58089279,58095542,ENST00000579991.3
32651,chr17,58089279,58095542,ENST00000579991.3
32666,chr17,58089279,58095542,ENST00000579991.3
32671,chr17,58089279,58095542,ENST00000579991.3
32665,chr17,58089279,58095542,ENST00000579991.3
22183,chr16,58113591,58114024,ENST00000262498.8
22182,chr16,58113591,58114024,ENST00000262498.8
24100,chr20,58359703,58367507,ENST00000244040.4
24099,chr20,58359703,58367507,ENST00000244040.4
26995,chr10,58395074,58399220,ENST00000487519.6
26994,chr10,58395074,58399220,ENST00000487519.6
32709,chr17,58415465,58415766,ENST00000583841.1
32710,chr17,58415465,58415766,ENST00000583841.1
22197,chr16,58525988,58526138,ENST00000567188.5
2990,chr19,58549330,58549444,ENST00000595028.1
2991,chr19,58549449,58549650,ENST00000595974.5
2994,chr19,58555711,58556088,ENST00000253023.8
2995,chr19,58555711,58556088,ENST00000253023.8
7718,chr15,58588808,58597546,ENST00000260408.8
11157,chr11,58617706,58621550,ENST00000316059.7
7723,chr15,58747344,58748911,ENST00000461408.2
7733,chr15,59123516,59123790,ENST00000559301.1
26996,chr10,59245056,59246147,ENST00000486074.2
26997,chr10,59245056,59246147,ENST00000486074.2
12954,chr18,59327822,59331092,ENST00000251047.6
12955,chr18,59327822,59331092,ENST00000251047.6
12953,chr18,59327822,59331092,ENST00000251047.6
11158,chr11,59574397,59576576,ENST00000263847.6
11159,chr11,59574397,59576576,ENST00000263847.6
11160,chr11,59636715,59638389,ENST00000300146.10
33800,chr17,59673650,59673772,ENST00000579815.1
27009,chr10,59788746,59792916,ENST00000263102.7
11164,chr11,59806139,59806346,ENST00000300151.5
11163,chr11,59806139,59806346,ENST00000300151.5
38559,chr14,60282683,60283537,ENST00000531143.6
38560,chr14,60282683,60283537,ENST00000531143.6
38561,chr14,60282683,60283537,ENST00000531143.6
7738,chr15,60488283,60497454,ENST00000335670.11
34095,chr5,60596911,60597752,ENST00000265036.10
34096,chr5,60596911,60597752,ENST00000265036.10
34097,chr5,60596911,60597752,ENST00000265036.10
11241,chr11,61341674,61341912,ENST00000533853.1
18960,chr1,61455320,61462788,ENST00000403491.8
18959,chr1,61455320,61462788,ENST00000403491.8
18958,chr1,61455320,61462788,ENST00000403491.8
18961,chr1,61455320,61462788,ENST00000403491.8
18963,chr1,61455320,61462788,ENST00000403491.8
18962,chr1,61455320,61462788,ENST00000403491.8
15156,chr8,61500555,61503358,ENST00000379454.9
15158,chr8,61500555,61503358,ENST00000379454.9
15157,chr8,61500555,61503358,ENST00000379454.9
32742,chr17,61801252,61801474,ENST00000683692.1
32751,chr17,61942604,61946467,ENST00000397786.7
32753,chr17,61942604,61946467,ENST00000397786.7
32754,chr17,61942604,61946467,ENST00000397786.7
32752,chr17,61942604,61946467,ENST00000397786.7
32749,chr17,61942604,61946467,ENST00000397786.7
32750,chr17,61942604,61946467,ENST00000397786.7
32748,chr17,61942604,61946467,ENST00000397786.7
32747,chr17,61942604,61946467,ENST00000397786.7
24187,chr20,62134162,62135374,ENST00000279068.11
24186,chr20,62134162,62135374,ENST00000279068.11
24185,chr20,62134162,62135374,ENST00000279068.11
24184,chr20,62134162,62135374,ENST00000279068.11
24183,chr20,62134162,62135374,ENST00000279068.11
24190,chr20,62134162,62135374,ENST00000279068.11
24189,chr20,62134162,62135374,ENST00000279068.11
24191,chr20,62134162,62135374,ENST00000279068.11
24188,chr20,62134162,62135374,ENST00000279068.11
24182,chr20,62134162,62135374,ENST00000279068.11
36220,chr2,62223414,62224731,ENST00000301998.5
36221,chr2,62223414,62224731,ENST00000301998.5
36222,chr2,62223414,62224731,ENST00000301998.5
36223,chr2,62223414,62224731,ENST00000301998.5
24192,chr20,62309064,62309335,ENST00000252999.7
24193,chr20,62387610,62387674,ENST00000492356.2
11343,chr11,62515901,62516743,ENST00000378024.9
11344,chr11,62515901,62516743,ENST00000378024.9
11345,chr11,62515901,62516743,ENST00000378024.9
11346,chr11,62515901,62516743,ENST00000378024.9
11347,chr11,62560281,62560454,ENST00000496634.2
11348,chr11,62566805,62567010,ENST00000496634.2
11441,chr11,62626064,62626165,ENST00000532402.5
11442,chr11,62627288,62627353,ENST00000532402.5
11443,chr11,62628768,62629012,ENST00000532402.5
30035,chr12,62643993,62648488,ENST00000228705.7
30030,chr12,62643993,62648488,ENST00000228705.7
